cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph,FLH,GIOP_bbp_700,GIOP_bbp_442,GIOP_bbp_s,GIOP_Y,GIOP_Chl,GIOP_CDOM
3902342,3902342QC.nc,109,22.35,-177.69,2025-02-11 23:59:00.000003584+00:00,53.95109629822414,PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc,0.3510923721571773,2025-02-12 00:23:39.500000+00:00,0.0006647520931437,9.190568380290642e-05,2.4624518118798733e-05,2.552976366132497e-05,1.9518686532974243,0.0027859816327691,-32767.0,0.00045565202472785666,0.0013699978590011,1.9978811740875244,2.1997439861297607,0.011458011841979126,0.008664138877795883
3902342,3902342QC.nc,110,22.35,-177.668,2025-02-12 11:54:00.000001536+00:00,-80.79965533596224,"PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250212T002110.L2.OC_AOP.V3_0.nc,0.6954655156289028,2025-02-12 00:23:39.500000+00:00,0.0008307243697345,7.417079905280843e-05,2.8899230528622866e-05,3.061909228563309e-05,1.8888952732086184,0.003236515680328,-32767.0,0.0005594088529182826,0.001565009355545,1.99665367603302,2.1993472576141357,0.014066263119925277,0.008882518326479422
3902342,3902342QC.nc,111,22.347,-177.648,2025-02-13 03:45:00+00:00,25.37145392197972,"PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc,6.328291726079262,2025-02-13 00:59:13.500000+00:00,0.0020313379354774,0.0003748559684026,8.016463834792376e-05,7.385318167507648e-05,0.3953545093536377,0.0040908879600465,-32767.0,0.001191492054272421,0.0025800019502639,1.985642910003662,2.192061185836792,0.0299262819012256,0.010137030704884968
3902342,3902342QC.nc,112,22.346,-177.614,2025-02-13 14:57:00.000000512+00:00,-48.07422191396505,"PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc,8.855635223617822,2025-02-13 00:59:13.500000+00:00,0.0020313379354774,0.0004391474067233,8.016463834792376e-05,7.385318167507648e-05,0.3953545093536377,0.0040908879600465,-32767.0,0.001191492054272421,0.0025800019502639,1.985642910003662,2.192061185836792,0.0299262819012256,0.010137030704884968
3902342,3902342QC.nc,113,22.349,-177.62,2025-02-14 03:00:00+00:00,34.39781386868807,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc,19.58672649801253,2025-02-13 23:56:25.500000+00:00,0.0024097675923258,0.0003966945514548,5.880300886929035e-05,5.631474778056145e-05,0.0784919634461402,0.005775106139481,-32767.0,0.0013753513999037231,0.0032349973917007,1.9695571660995483,2.1882874965667725,0.03452412301102545,0.007875875980543588
3902342,3902342QC.nc,114,22.363,-177.615,2025-02-14 14:18:59.999995904+00:00,-56.64989986915063,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc,20.928060276755392,2025-02-13 23:56:25.500000+00:00,0.0024097675923258,0.0003966945514548,5.880300886929035e-05,5.631474778056145e-05,0.0784919634461402,0.005775106139481,-32767.0,0.0013753513999037231,0.0032349973917007,1.9695571660995483,2.1882874965667725,0.03452412301102545,0.007875875980543588
3902342,3902342QC.nc,120,22.412,-177.636,2025-02-17 09:03:59.999995904+00:00,-45.78840198377808,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc,10.570511653521296,2025-02-18 00:40:21.500000+00:00,0.0030050578061491,0.0004873462894465,8.803489618003368e-05,8.761021308600903e-05,0.6451777219772339,0.0063969478942453,-32767.0,0.0018378086351566651,0.002915009856224,1.9856877326965328,2.1839075088500977,0.04610160466843765,0.008158405308760672
3902342,3902342QC.nc,121,22.433,-177.642,2025-02-17 20:37:59.999998464+00:00,29.03779152831863,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc,11.507837718274113,2025-02-18 00:40:21.500000+00:00,0.0029692512471228,0.0004632583586499,7.898104377090931e-05,7.56983645260334e-05,0.3643074631690979,0.0061454302631318,-32767.0,0.0017697493630769415,0.0032050013542175,1.979597449302673,2.1842758655548096,0.04439685103353418,0.00785897630187129
3902342,3902342QC.nc,122,22.444,-177.643,2025-02-18 08:04:59.999995392+00:00,-32.07615477339935,"PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc,0.8200029788080591,2025-02-19 01:15:55.500000+00:00,0.0014240519376471,0.0003749830357264,8.017930667847395e-05,7.49056925997138e-05,0.7861011028289795,0.0047837770543992,-32767.0,0.0008597433252268844,0.0026900023221969,1.971941590309143,2.1920950412750244,0.02159398082132808,0.010664709858477955
3902342,3902342QC.nc,123,22.451,-177.655,2025-02-18 18:56:00.000001024+00:00,7.42046295183183,"PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc,0.5947769555069384,2025-02-19 01:15:55.500000+00:00,0.0001047095720423,0.0003835672105196,4.073156014783308e-05,4.088424611836672e-05,1.6362439393997192,3.4946111554745585e-05,-32767.0,7.97512000019403e-05,0.0006300061941146,1.9996951818466189,2.199995994567871,0.0020055340914472224,0.009842654607978622
3902342,3902342QC.nc,124,22.449,-177.663,2025-02-19 05:54:59.999997952+00:00,-2.114645809206416,"PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc,0.9592732213400856,2025-02-20 00:13:07.500000+00:00,0.000579870713409,3.8891441363375634e-05,2.269959077239037e-05,2.3148139007389545e-05,1.9546910524368288,0.0033846171572804,-32767.0,0.00039649805213850083,0.0011650025844573,1.9967195987701416,2.199408531188965,0.009969986396248822,0.009599812337443319
3902342,3902342QC.nc,125,22.441,-177.674,2025-02-19 16:44:59.999996416+00:00,-22.397793886223425,"PACE_OCI_L2_AOP_PACE_OCI.20250219T011326.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc,0.4908679969560575,2025-02-20 00:13:07.500000+00:00,0.0005944783915765,3.788556932704523e-05,2.0707782823592424e-05,2.150319050997496e-05,1.9533441066741943,0.0035485543776303,0.0293750762939453,0.0004064368333800547,0.0012000054121017,1.996680498123169,2.1994082927703857,0.010219897270287933,0.009500286181796233
3902342,3902342QC.nc,126,22.434,-177.676,2025-02-20 03:36:59.999998464+00:00,28.22030063384566,"PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,0.1563779493461658,2025-02-21 00:48:41.500000+00:00,0.0007468203548341,0.0002251996047561,3.214890602976084e-05,3.406952600926161e-05,1.9193930625915527,0.003105204552412,-32767.0,0.0005079416232848887,0.0014500021934509,1.997981309890747,2.1996939182281494,0.012772809120385219,0.008362370913129854
3902342,3902342QC.nc,127,22.433,-177.665,2025-02-20 14:26:59.999997440+00:00,-53.95538511166568,"PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250220T001038.L2.OC_AOP.V3_0.nc,0.4575058636516271,2025-02-20 00:13:07.500000+00:00,0.0006018107524141,4.012995486846194e-05,2.301979111507535e-05,2.3462867829948664e-05,1.9527084827423096,0.0036768077407032,0.0152649879455566,0.00041211460812861663,0.0012100040912628,1.9964836835861208,2.199063777923584,0.010362115900154336,0.009675188086525056
3902342,3902342QC.nc,128,22.43,-177.66,2025-02-21 01:16:59.999996416+00:00,52.53385555307373,"PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,0.5260210345181234,2025-02-21 00:48:41.500000+00:00,0.0011576237156987,0.0001779857993824,5.02903712913394e-05,5.43354544788599e-05,1.5274803638458252,0.0040011559613049,-32767.0,0.0007488192898376278,0.0018600076436996,1.993968486785889,2.198050022125244,0.018825198375763377,0.008654306860389307
3902342,3902342QC.nc,129,22.438,-177.65,2025-02-21 12:05:59.999998464+00:00,-77.919190273488,"PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,0.1683908628643335,2025-02-21 00:48:41.500000+00:00,0.0009704310796223,0.0002619466686155,4.394410643726587e-05,4.809239180758596e-05,1.6257483959197998,0.0037350372876971,-32767.0,0.0006314470599494266,0.0016200095415115,1.9947285652160645,2.198916435241699,0.015876599877957486,0.008927601868700568
3902342,3902342QC.nc,130,22.439,-177.639,2025-02-21 22:54:00.000004608+00:00,53.13869452053903,"PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T004612.L2.OC_AOP.V3_0.nc,0.4531153789197007,2025-02-21 00:48:41.500000+00:00,0.0012283039977774,0.0002677977317944,6.051675882190466e-05,5.999754648655653e-05,0.9243488311767578,0.003929613623768,-32767.0,0.0007492996511375994,0.0018749982118606,1.9922934770584104,2.197835683822632,0.018836652234794825,0.00915976691008172
3902342,3902342QC.nc,131,22.446,-177.641,2025-02-22 10:04:00.000002560+00:00,-58.73791733272357,"PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc,4.755507523084278,2025-02-23 00:21:27.500000+00:00,0.0010559746297076,0.0002174644032493,4.254339728504419e-05,4.80117741972208e-05,1.7281160354614258,0.0042838361114263,-32767.0,0.0006956809570019514,0.0018800050020217,1.994292140007019,2.1986167430877686,0.017490837933038347,0.007906791746085164
3902342,3902342QC.nc,132,22.457,-177.644,2025-02-22 20:54:00.000001536+00:00,33.38802914019134,"PACE_OCI_L2_AOP_PACE_OCI.20250221T234324.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc,4.051340874520561,2025-02-23 00:21:27.500000+00:00,0.0010559746297076,0.0001593021152075,4.254339728504419e-05,4.80117741972208e-05,1.7281160354614258,0.0042838361114263,-32767.0,0.0006956809570019514,0.0018800050020217,1.994292140007019,2.1986167430877686,0.017490837933038347,0.007906791746085164
3902342,3902342QC.nc,133,22.461,-177.654,2025-02-23 07:41:59.999997440+00:00,-26.27045666581441,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,0.4310532161643336,2025-02-24 00:56:58.500000+00:00,0.0015804310096427,0.0006895823753438,5.38466265425086e-05,5.302729550749064e-05,0.12985859811306,0.0034686247818171,-32767.0,0.0008892899643153881,0.0018350034952163,1.9943214654922483,2.197925567626953,0.02235618067086027,0.008632491196394223
3902342,3902342QC.nc,134,22.466,-177.662,2025-02-23 18:16:00.000003072+00:00,-0.8630172252371306,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,1.3263432437704925,2025-02-24 00:56:58.500000+00:00,0.0015804310096427,0.0006932145333848,5.38466265425086e-05,5.302729550749064e-05,0.12985859811306,0.0034686247818171,-32767.0,0.0008892899643153881,0.0018350034952163,1.9943214654922483,2.197925567626953,0.02235618067086027,0.008632491196394223
3902342,3902342QC.nc,135,22.462,-177.658,2025-02-24 04:55:59.999997440+00:00,11.813567216380363,"PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,0.7207596440288844,2025-02-24 00:56:58.500000+00:00,0.0015804310096427,0.000638753932435,5.38466265425086e-05,5.302729550749064e-05,0.12985859811306,0.0034686247818171,-32767.0,0.0008892899643153881,0.0018350034952163,1.9943214654922483,2.197925567626953,0.02235618067086027,0.008632491196394223
3902342,3902342QC.nc,136,22.46,-177.655,2025-02-24 15:51:59.999994880+00:00,-33.84433627466644,"PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc,0.3586082877810053,2025-02-24 00:56:58.500000+00:00,0.0015804310096427,0.0006895823753438,5.38466265425086e-05,5.302729550749064e-05,0.12985859811306,0.0034686247818171,-32767.0,0.0008892899643153881,0.0018350034952163,1.9943214654922483,2.197925567626953,0.02235618067086027,0.008632491196394223
3902342,3902342QC.nc,137,22.463,-177.65,2025-02-25 02:29:00+00:00,42.47132235321404,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc,7.851493504882222,2025-02-24 23:54:09.500000+00:00,0.0016320555005222,0.0002264872746309,4.759966395795345e-05,4.925043322145939e-05,1.9014370441436768,0.0056609199382364,-32767.0,0.0011072999722506,0.0029350072145462,1.9867593050003047,2.1958019733428955,0.02782770268882733,0.006917312466599431
3902342,3902342QC.nc,138,22.462,-177.64,2025-02-25 13:13:00.000000512+00:00,-68.48744607341315,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc,7.425603747309353,2025-02-24 23:54:09.500000+00:00,0.0016320555005222,0.0002264873037347,4.759966395795345e-05,4.925043322145939e-05,1.9014370441436768,0.0056609199382364,-32767.0,0.0011072999722506,0.0029350072145462,1.9867593050003047,2.1958019733428955,0.02782770268882733,0.006917312466599431
3902342,3902342QC.nc,139,22.469,-177.64,2025-02-25 23:48:00.000002560+00:00,58.60310578315907,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250224T235140.L2.OC_AOP.V3_0.nc,8.181277324363592,2025-02-24 23:54:09.500000+00:00,0.0016320555005222,0.0002567731717135,4.759966395795345e-05,4.925043322145939e-05,1.9014370441436768,0.0056609199382364,-32767.0,0.0011072999722506,0.0029350072145462,1.9867593050003047,2.1958019733428955,0.02782770268882733,0.006917312466599431
3902343,3902343QC.nc,0,19.535,172.06,2024-10-07 06:51:59.999994880+00:00,-9.55733122802518,PACE_OCI_L2_AOP_PACE_OCI.20241007T020235.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241007T020235.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241007T020235.L2.OC_AOP.V3_0.nc,65.5377660818523,2024-10-07 02:05:04.500000+00:00,0.0016800510929897,0.000268031086307,9.392958600074051e-05,0.000106289749965,1.5125113725662231,0.0069967107847332,-32767.0,0.0010957264586645326,0.0034449994564056,1.963684558868408,2.190495491027832,0.027514331217258207,0.00802365855473191
3902343,3902343QC.nc,2,19.924,172.149,2024-10-27 01:55:00.000001024+00:00,49.02563169689714,PACE_OCI_L2_AOP_PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc,12.513048977865298,2024-10-27 02:05:19.500000+00:00,0.0010444043437018,0.000573807337787,6.807496538385749e-05,7.063348311930895e-05,1.7984579801559448,0.0060398196801543,-32767.0,0.0006995224329151321,0.002575010061264,1.974234700202942,2.1939945220947266,0.01757489328028555,0.008820941292987876
3902343,3902343QC.nc,4,21.007,171.171,2024-11-16 00:19:00.000002560+00:00,50.20087419350048,PACE_OCI_L2_AOP_PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc,5.647787655977266,2024-11-16 02:01:47.500000+00:00,0.002881015650928,0.0009858959820121,0.0001308629289269,0.000128514599055,0.8321658372879028,0.0068712751381099,-32767.0,0.001800703606377697,0.0043950080871582,1.948629379272461,2.175786256790161,0.045114308046513354,0.00889619416331793
3902343,3902343QC.nc,10,20.375,171.879,2025-01-15 10:21:00.000002048+00:00,-57.10932334193478,PACE_OCI_L2_AOP_PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc,6.451778834626227,2025-01-15 02:07:58.500000+00:00,0.0013573605101555,0.0004122789250686,9.71105182543397e-05,0.0001081402879208,1.4902634620666504,0.0049639944918453,-32767.0,0.000880260776394866,0.0028399974107742,1.97666597366333,2.1960482597351074,0.02212279030308357,0.00835848406631909
3902343,3902343QC.nc,18,20.82,173.019,2025-04-05 21:14:59.999996416+00:00,40.633692502914215,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc,19.10621937851098,2025-04-05 01:34:34.500000+00:00,0.0023827266413718,0.0005044736317358,6.175949238240719e-05,6.040092557668686e-05,0.0539832636713981,0.0050528957508504,-32767.0,0.0013440544088598363,0.0026050060987472,1.985015034675598,2.1910367012023926,0.03375280533476053,0.008754299192350412
3902344,3902344QC.nc,12,20.956,178.02,2025-02-03 18:11:59.999997440+00:00,-7.954032805824455,PACE_OCI_L2_AOP_PACE_OCI.20250203T013643.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250203T013643.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250203T013643.L2.OC_AOP.V3_0.nc,2.046861031585647,2025-02-03 01:39:12.500000+00:00,0.0003899315779563,0.0001232099166372,4.57446149084717e-05,4.800315946340561e-05,1.8024203777313232,0.0005129076307639,-32767.0,0.0002646536126040189,0.0010749995708465,1.9980448484420776,2.1999261379241943,0.00665527432558622,0.00900803007611555
3902344,3902344QC.nc,18,20.356,178.929,2025-04-05 03:19:00.000002560+00:00,41.38055825822961,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250405T013205.L2.OC_AOP.V3_0.nc,4.27643283972819,2025-04-05 01:34:34.500000+00:00,0.0013399866875261,0.0002096895914291,7.38018425181508e-05,8.36454564705491e-05,1.4899656772613523,0.0047479048371315,-32767.0,0.0008610806850785758,0.0021599978208541,1.9862685203552248,2.1951067447662354,0.021637613656856992,0.00947490879614925
3902345,3902345QC.nc,2,14.24,149.053,2024-11-01 08:12:59.999996928+00:00,-9.615641711437998,PACE_OCI_L2_AOP_PACE_OCI.20241101T031524.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241101T031524.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241101T031524.L2.OC_AOP.V3_0.nc,0.8067496488662464,2024-11-01 03:17:53.500000+00:00,0.0009085503406822,7.475134771084413e-05,3.8450234569609165e-05,4.001392517238856e-05,1.889477014541626,0.0030634400900453,-32767.0,0.0006146400442496577,0.0014750063419342,1.998747706413269,2.199676752090454,0.015455829143955777,0.006460145156410943
3902345,3902345QC.nc,4,14.185,150.741,2024-11-21 05:01:00+00:00,30.5181540170536,"PACE_OCI_L2_AOP_PACE_OCI.20241121T031203.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241122T020759.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241121T031203.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241121T031203.L2.OC_AOP.V3_0.nc,0.9885051790831574,2024-11-21 03:14:33+00:00,0.0011690951650962,0.0002799782669171,4.51280502602458e-05,4.983879625797272e-05,1.8069663047790527,0.0035359084140509,0.0185799598693847,0.0007839482973509072,0.0018500089645385,1.997586965560913,2.199071168899536,0.019711438981082324,0.00656957381130809
3902345,3902345QC.nc,6,13.262,151.408,2024-12-11 05:11:00.000004096+00:00,28.44852565846853,PACE_OCI_L2_AOP_PACE_OCI.20241211T030759.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241211T030759.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241211T030759.L2.OC_AOP.V3_0.nc,0.9432816648710912,2024-12-11 03:10:29+00:00,0.0009152932325378,0.0002049161412287,4.283693851903081e-05,4.573015030473471e-05,1.8426703214645384,0.0034735335502773,-32767.0,0.0006150832929517634,0.001579999923706,1.997641921043396,2.1995394229888916,0.015466647756652668,0.006699095403110435
3902345,3902345QC.nc,9,14.12,151.849,2025-01-10 06:02:00.000003072+00:00,20.670618983611263,PACE_OCI_L2_AOP_PACE_OCI.20250110T022835.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250110T022835.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250110T022835.L2.OC_AOP.V3_0.nc,0.5325677771013183,2025-01-10 02:31:04.500000+00:00,0.0006324731511995,0.0001447012618882,3.5752716939896345e-05,3.772409399971366e-05,1.8718045949935915,0.0032425730023533,-32767.0,0.00042549616464167375,0.0013800114393234,1.997146248817444,2.1997344493865967,0.01069968415909655,0.0075124820720886805
3902345,3902345QC.nc,10,14.218,152.459,2025-01-20 06:36:59.999998464+00:00,14.102861394209308,"PACE_OCI_L2_AOP_PACE_OCI.20250120T032045.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250121T021709.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250121T021709.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250121T021709.L2.OC_AOP.V3_0.nc,0.610842384289002,2025-01-21 02:19:38.500000+00:00,0.0004799462913069,0.0001343157346127,2.481607953086496e-05,2.553136437200009e-05,1.9320391416549685,0.0026583799626678,-32767.0,0.0003264891519631371,0.001005008816719,1.9988638162612915,2.1999428272247314,0.00821028092178083,0.007569692928941537
