cruise,filename,profile,lat,lon,time,solar_angle,pace_ids
2903466,2903466QC.nc,50,1.091,65.011,2024-11-26 19:27:00.000000512+00:00,-69.95355951832978,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc_3.0
2903466,2903466QC.nc,63,-1.157,74.559,2025-04-06 02:34:59.999998976+00:00,22.444803677237086,PACE_OCI_L2_AOP_PACE_OCI.20250406T083557.L2.OC_AOP.V3_0.nc_3.0
2903467,2903467QC.nc,46,-8.225,86.523,2024-10-31 14:59:00.000003584+00:00,-40.30729206607463,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc_3.0
2903467,2903467QC.nc,52,-8.777,86.005,2024-12-30 17:20:00.000002048+00:00,-55.03196174523477,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc_3.0
2903467,2903467QC.nc,57,-9.405,89.056,2025-02-18 21:05:00.000002048+00:00,-43.508784310467966,PACE_OCI_L2_AOP_PACE_OCI.20250218T070121.L2.OC_AOP.V3_0.nc_3.0
2903467,2903467QC.nc,60,-10.078,90.545,2025-03-20 23:04:59.999995392+00:00,-14.810529396110704,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0
2903467,2903467QC.nc,64,-9.934,91.907,2025-04-30 02:23:00.000001536+00:00,33.17430164883396,PACE_OCI_L2_AOP_PACE_OCI.20250430T061621.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,26,-17.927,101.994,2024-04-09 23:37:00.000001536+00:00,3.32476880745638,PACE_OCI_L2_AOP_PACE_OCI.20240409T053147.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,29,-18.909,100.728,2024-05-10 21:05:59.999998464+00:00,-35.08988311181263,"PACE_OCI_L2_AOP_PACE_OCI.20240510T070732.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240511T060407.L2.OC_AOP.V3_0.nc_3.0"
2903468,2903468QC.nc,31,-19.374,100.869,2024-05-31 11:39:00.000004608+00:00,-12.631625726812487,PACE_OCI_L2_AOP_PACE_OCI.20240531T061240.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,33,-18.816,100.961,2024-06-21 00:17:59.999995904+00:00,5.6940953093932025,PACE_OCI_L2_AOP_PACE_OCI.20240620T061935.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,38,-18.206,98.678,2024-08-11 11:29:00+00:00,-4.329091309609494,PACE_OCI_L2_AOP_PACE_OCI.20240812T055116.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,39,-18.227,98.098,2024-08-21 18:45:59.999996416+00:00,-70.67600992958538,PACE_OCI_L2_AOP_PACE_OCI.20240821T060633.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,40,-18.355,97.548,2024-09-01 01:09:00.000004608+00:00,20.5013175073534,PACE_OCI_L2_AOP_PACE_OCI.20240901T055201.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,46,-18.704,96.73,2024-11-01 22:01:00.000003072+00:00,-12.398176241582313,PACE_OCI_L2_AOP_PACE_OCI.20241101T062158.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,48,-18.241,96.242,2024-11-22 12:34:59.999995392+00:00,-9.976272383145252,PACE_OCI_L2_AOP_PACE_OCI.20241123T072702.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,53,-18.181,95.974,2025-01-13 03:06:59.999994880+00:00,52.869852377711226,PACE_OCI_L2_AOP_PACE_OCI.20250113T071918.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,57,-18.541,97.572,2025-02-23 07:54:00.000004608+00:00,57.09606190103187,PACE_OCI_L2_AOP_PACE_OCI.20250224T071758.L2.OC_AOP.V3_0.nc_3.0
2903468,2903468QC.nc,60,-19.239,97.027,2025-03-26 06:31:59.999996416+00:00,64.62400296254023,PACE_OCI_L2_AOP_PACE_OCI.20250327T055323.L2.OC_AOP.V3_0.nc_3.0
2903472,2903472QC.nc,32,-41.079,34.997,2024-08-17 12:56:59.999997440+00:00,19.868460845382877,PACE_OCI_L2_AOP_PACE_OCI.20240817T101705.L2.OC_AOP.V3_0.nc_3.0
2903829,2903829QC.nc,7,8.897,87.493,2025-04-23 17:31:59.999999488+00:00,-66.52763649726892,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0
2903831,2903831QC.nc,9,16.614,89.456,2025-04-28 18:47:59.999999488+00:00,-56.75207591230307,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,0,-29.9,-90.00400000000002,2024-12-15 08:00:00.000003584+00:00,-28.949616205208983,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,1,-29.9,-90.007,2024-12-15 09:05:00.000002048+00:00,-19.96941163169521,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,2,-29.902,-90.00999999999999,2024-12-15 10:09:00.000004608+00:00,-9.154573656953092,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,3,-29.905,-90.01299999999998,2024-12-15 11:15:59.999996416+00:00,3.709139865550276,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,4,-29.909,-90.01400000000001,2024-12-15 12:25:00.000001024+00:00,17.498952924352594,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,5,-29.912,-90.01499999999999,2024-12-15 13:29:00.000003584+00:00,30.9183128254138,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,6,-29.915,-90.01499999999999,2024-12-15 14:35:59.999995392+00:00,45.29251429174934,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,7,-29.917,-90.01499999999999,2024-12-15 15:41:00.000004096+00:00,59.35515278087795,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,8,-29.919,-90.01499999999999,2024-12-15 16:44:59.999996416+00:00,72.9491882904713,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,9,-29.919,-90.01499999999999,2024-12-15 17:51:59.999998464+00:00,83.34904482148059,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,10,-29.919,-90.01600000000002,2024-12-15 18:59:00+00:00,74.37443911926526,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,11,-29.919,-90.01799999999997,2024-12-15 20:03:00.000002560+00:00,60.867633658380974,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,12,-29.919,-90.02100000000002,2024-12-15 21:13:00.000003584+00:00,45.73118134567648,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,13,-29.92,-90.024,2024-12-15 22:19:59.999995392+00:00,31.35589199024198,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,14,-29.922,-90.02699999999999,2024-12-15 23:26:59.999997440+00:00,17.311801062851544,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,16,-29.938,-90.03300000000002,2024-12-16 07:41:59.999997440+00:00,-30.940013535902366,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,17,-29.937,-90.03500000000003,2024-12-16 12:16:59.999999488+00:00,15.76429157744728,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,25,-29.726,-90.077,2025-01-08 13:41:00.000001024+00:00,30.514334390653136,"PACE_OCI_L2_AOP_PACE_OCI.20250107T183551.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250107T201410.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250108T191035.L2.OC_AOP.V3_0.nc_3.0"
2903832,2903832QC.nc,26,-29.398,-90.04899999999998,2025-01-18 18:22:59.999998464+00:00,80.5606121571324,PACE_OCI_L2_AOP_PACE_OCI.20250118T182427.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,27,-29.114,-89.99200000000002,2025-01-28 23:18:59.999995904+00:00,20.14808335709966,"PACE_OCI_L2_AOP_PACE_OCI.20250128T191636.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250129T195118.L2.OC_AOP.V3_0.nc_3.0"
2903832,2903832QC.nc,28,-28.917,-89.79000000000002,2025-02-08 03:53:00.000001536+00:00,-34.590142660830274,PACE_OCI_L2_AOP_PACE_OCI.20250207T201034.L2.OC_AOP.V3_0.nc_3.0
2903832,2903832QC.nc,32,-29.998,-89.87799999999999,2025-03-20 14:15:59.999996416+00:00,27.544194339693096,PACE_OCI_L2_AOP_PACE_OCI.20250320T194707.L2.OC_AOP.V3_0.nc_3.0
2903833,2903833QC.nc,11,-30.296,-106.31299999999999,2025-01-21 13:24:00.000001536+00:00,11.432640774623856,PACE_OCI_L2_AOP_PACE_OCI.20250120T193354.L2.OC_AOP.V3_0.nc_3.0
2903833,2903833QC.nc,12,-30.143,-106.422,2025-01-31 17:49:59.999995392+00:00,65.89181486350621,"PACE_OCI_L2_AOP_PACE_OCI.20250130T202559.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250131T210041.L2.OC_AOP.V3_0.nc_3.0"
2903833,2903833QC.nc,16,-30.425,-106.37799999999999,2025-03-13 19:30:00+00:00,61.943455760852565,PACE_OCI_L2_AOP_PACE_OCI.20250313T203343.L2.OC_AOP.V3_0.nc_3.0
2903833,2903833QC.nc,17,-30.6,-106.28299999999999,2025-03-23 11:54:00.000001536+00:00,-17.259531187167767,PACE_OCI_L2_AOP_PACE_OCI.20250322T205806.L2.OC_AOP.V3_0.nc_3.0
2903856,2903856QC.nc,28,1.387,-168.199,2024-06-26 17:08:00.000005120+00:00,-1.2412803161717267,PACE_OCI_L2_AOP_PACE_OCI.20240626T000256.L2.OC_AOP.V3_0.nc_3.0
2903856,2903856QC.nc,30,1.09,-170.164,2024-07-17 07:24:00.000001536+00:00,-26.71444900772389,PACE_OCI_L2_AOP_PACE_OCI.20240717T233849.L2.OC_AOP.V3_0.nc_3.0
2903856,2903856QC.nc,32,0.887,-172.214,2024-08-06 21:58:00.000003584+00:00,61.61796712862091,PACE_OCI_L2_AOP_PACE_OCI.20240806T005051.L2.OC_AOP.V3_0.nc_3.0
2903856,2903856QC.nc,34,1.342,-174.341,2024-08-27 11:53:00.000005120+00:00,-78.31614833418912,"PACE_OCI_L2_AOP_PACE_OCI.20240826T234824.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240828T002249.L2.OC_AOP.V3_0.nc_3.0"
2903856,2903856QC.nc,40,1.277,-178.81,2024-10-28 06:38:00.000005120+00:00,-14.659051818615682,PACE_OCI_L2_AOP_PACE_OCI.20241029T012745.L2.OC_AOP.V3_0.nc_3.0
2903856,2903856QC.nc,55,0.774,178.739,2025-03-31 14:40:00.000001024+00:00,-51.94141743629421,PACE_OCI_L2_AOP_PACE_OCI.20250331T014639.L2.OC_AOP.V3_0.nc_3.0
2903856,2903856QC.nc,56,0.324,179.158,2025-04-10 21:44:00.000003584+00:00,54.13282746099238,PACE_OCI_L2_AOP_PACE_OCI.20250411T014249.L2.OC_AOP.V3_0.nc_3.0
2903858,2903858QC.nc,39,-16.968,-79.67000000000002,2025-01-15 07:29:00.000003584+00:00,-41.78465844632253,PACE_OCI_L2_AOP_PACE_OCI.20250115T181837.L2.OC_AOP.V3_0.nc_3.0
2903858,2903858QC.nc,40,-17.045,-79.76600000000002,2025-01-25 14:45:00.000003584+00:00,50.479320786795085,PACE_OCI_L2_AOP_PACE_OCI.20250125T191050.L2.OC_AOP.V3_0.nc_3.0
2903858,2903858QC.nc,41,-16.935,-79.96600000000001,2025-02-04 22:07:59.999998464+00:00,24.63365164725549,"PACE_OCI_L2_AOP_PACE_OCI.20250204T182432.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250205T185921.L2.OC_AOP.V3_0.nc_3.0"
2903858,2903858QC.nc,44,-16.523,-80.75,2025-03-07 20:26:59.999997440+00:00,46.03848456979788,PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,52,19.087,-156.475,2024-04-24 00:05:59.999998464+00:00,64.77031762136184,PACE_OCI_L2_AOP_PACE_OCI.20240423T234158.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,66,19.496,-158.688,2024-07-04 10:32:00.000003072+00:00,-47.659037804250445,PACE_OCI_L2_AOP_PACE_OCI.20240703T235029.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,74,18.641,-159.144,2024-08-14 03:28:59.999996928+00:00,21.3353115655854,"PACE_OCI_L2_AOP_PACE_OCI.20240813T225847.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240814T232818.L2.OC_AOP.V3_0.nc_3.0"
2903863,2903863QC.nc,75,18.644,-159.305,2024-08-19 04:54:00.000004608+00:00,1.303252624529624,"PACE_OCI_L2_AOP_PACE_OCI.20240819T001246.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240819T230855.L2.OC_AOP.V3_0.nc_3.0"
2903863,2903863QC.nc,78,18.737,-159.667,2024-09-03 12:16:59.999999488+00:00,-54.31852872985386,"PACE_OCI_L2_AOP_PACE_OCI.20240902T225924.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240903T233347.L2.OC_AOP.V3_0.nc_3.0"
2903863,2903863QC.nc,79,18.675,-159.808,2024-09-08 13:54:00.000004608+00:00,-35.78590971823791,PACE_OCI_L2_AOP_PACE_OCI.20240908T001302.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,80,18.595,-159.987,2024-09-13 16:40:00.000004608+00:00,2.4004713238630178,PACE_OCI_L2_AOP_PACE_OCI.20240912T234806.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,84,18.155,-161.002,2024-10-04 01:47:59.999995904+00:00,36.83133809020503,PACE_OCI_L2_AOP_PACE_OCI.20241003T224642.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,85,18.062,-161.276,2024-10-09 03:13:00.000003584+00:00,16.654060807991915,PACE_OCI_L2_AOP_PACE_OCI.20241009T225523.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,86,17.977,-161.552,2024-10-14 05:57:00.000000512+00:00,-22.672859597247,"PACE_OCI_L2_AOP_PACE_OCI.20241013T233344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241015T000754.L2.OC_AOP.V3_0.nc_3.0"
2903863,2903863QC.nc,87,17.886,-161.82,2024-10-19 07:23:00.000005120+00:00,-43.60838840266511,PACE_OCI_L2_AOP_PACE_OCI.20241018T230758.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,103,18.387,-164.838,2025-01-08 21:19:00.000002560+00:00,41.7639261239907,PACE_OCI_L2_AOP_PACE_OCI.20250107T234048.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,105,18.177,-165.024,2025-01-19 01:10:00.000001024+00:00,41.67403519175961,PACE_OCI_L2_AOP_PACE_OCI.20250118T232924.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,108,17.927,-165.033,2025-02-03 07:55:00.000001024+00:00,-42.61028588189071,PACE_OCI_L2_AOP_PACE_OCI.20250203T225447.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,109,17.841,-164.987,2025-02-08 09:41:00.000004096+00:00,-67.49185327881247,PACE_OCI_L2_AOP_PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,110,17.8,-165.004,2025-02-13 12:16:59.999999488+00:00,-74.17271551314747,"PACE_OCI_L2_AOP_PACE_OCI.20250212T231822.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0"
2903863,2903863QC.nc,111,17.8,-165.096,2025-02-18 14:14:00.000003584+00:00,-46.13727364372584,"PACE_OCI_L2_AOP_PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T233504.L2.OC_AOP.V3_0.nc_3.0"
2903863,2903863QC.nc,112,17.916,-165.235,2025-02-23 16:43:00.000003584+00:00,-10.269189188380162,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T231607.L2.OC_AOP.V3_0.nc_3.0"
2903863,2903863QC.nc,113,18.04,-165.402,2025-02-28 19:16:59.999996416+00:00,26.18319598907331,PACE_OCI_L2_AOP_PACE_OCI.20250301T003030.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,114,18.142,-165.479,2025-03-05 21:41:00.000004096+00:00,57.07052676988686,PACE_OCI_L2_AOP_PACE_OCI.20250306T001123.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,116,18.127,-165.424,2025-03-16 01:52:59.999998464+00:00,45.353883747350025,"PACE_OCI_L2_AOP_PACE_OCI.20250315T233307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250317T000836.L2.OC_AOP.V3_0.nc_3.0"
2903863,2903863QC.nc,117,17.943,-165.286,2025-03-21 03:34:59.999995392+00:00,22.263525225604937,PACE_OCI_L2_AOP_PACE_OCI.20250321T234921.L2.OC_AOP.V3_0.nc_3.0
2903863,2903863QC.nc,118,17.657,-165.101,2025-03-26 06:17:59.999995904+00:00,-16.37690494430619,"PACE_OCI_L2_AOP_PACE_OCI.20250325T225428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250326T003250.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250326T232956.L2.OC_AOP.V3_0.nc_3.0"
2903863,2903863QC.nc,122,17.3,-163.816,2025-04-15 15:22:00.000001536+00:00,-18.667782744823725,PACE_OCI_L2_AOP_PACE_OCI.20250414T231418.L2.OC_AOP.V3_0.nc_3.0
2903884,2903884QC.nc,0,0.513,-139.96,2024-11-22 06:08:00.000001536+00:00,-42.25132824713839,"PACE_OCI_L2_AOP_PACE_OCI.20241121T224625.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241122T214221.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,1,0.524,-139.927,2024-11-22 07:18:59.999998976+00:00,-57.2664828125908,"PACE_OCI_L2_AOP_PACE_OCI.20241121T224625.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241122T214221.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,5,0.536,-139.805,2024-11-23 04:18:00.000002560+00:00,-17.121671500344544,"PACE_OCI_L2_AOP_PACE_OCI.20241122T214221.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241123T221634.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,6,0.536,-139.777,2024-11-23 13:52:00.000001536+00:00,-17.395126432534468,"PACE_OCI_L2_AOP_PACE_OCI.20241122T214221.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241123T221634.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,7,0.539,-139.749,2024-11-23 23:37:00.000001536+00:00,47.39201990931252,"PACE_OCI_L2_AOP_PACE_OCI.20241123T221634.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241124T225047.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,8,0.54,-139.72,2024-11-24 11:06:59.999998464+00:00,-54.16175424981149,"PACE_OCI_L2_AOP_PACE_OCI.20241123T221634.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241124T225047.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,9,0.54,-139.692,2024-11-24 22:36:59.999994880+00:00,59.13279028166806,"PACE_OCI_L2_AOP_PACE_OCI.20241124T225047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241125T214643.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,10,0.522,-139.67,2024-11-25 09:47:59.999999488+00:00,-67.17845545864911,"PACE_OCI_L2_AOP_PACE_OCI.20241124T225047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241125T214643.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,11,0.494,-139.652,2024-11-25 20:53:00.000005120+00:00,68.32290335224957,"PACE_OCI_L2_AOP_PACE_OCI.20241124T225047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241125T214643.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,12,0.462,-139.624,2024-11-26 08:57:59.999996928+00:00,-69.31623231441792,"PACE_OCI_L2_AOP_PACE_OCI.20241125T214643.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241126T222056.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,15,0.943,-138.307,2024-12-26 17:09:00.000001536+00:00,25.806223472663675,PACE_OCI_L2_AOP_PACE_OCI.20241225T223729.L2.OC_AOP.V3_0.nc_3.0
2903884,2903884QC.nc,16,0.362,-138.387,2025-01-05 21:28:59.999996928+00:00,67.01809976253939,PACE_OCI_L2_AOP_PACE_OCI.20250105T222625.L2.OC_AOP.V3_0.nc_3.0
2903884,2903884QC.nc,17,-0.347,-138.044,2025-01-16 01:49:00.000002560+00:00,21.769312393827907,"PACE_OCI_L2_AOP_PACE_OCI.20250115T214015.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250116T221458.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,18,-0.227,-137.417,2025-01-26 06:10:00.000004608+00:00,-39.22226773030465,"PACE_OCI_L2_AOP_PACE_OCI.20250125T223228.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250126T212852.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,19,0.154,-136.761,2025-02-05 10:30:00+00:00,-66.8915673877149,"PACE_OCI_L2_AOP_PACE_OCI.20250204T214610.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250205T222106.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,20,0.513,-136.033,2025-02-15 14:53:00.000005120+00:00,-6.254740894238342,"PACE_OCI_L2_AOP_PACE_OCI.20250214T224608.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250215T214320.L2.OC_AOP.V3_0.nc_3.0"
2903884,2903884QC.nc,21,0.448,-135.653,2025-02-26 03:08:59.999997952+00:00,1.83419595263667,PACE_OCI_L2_AOP_PACE_OCI.20250225T224351.L2.OC_AOP.V3_0.nc_3.0
2903884,2903884QC.nc,24,1.097,-133.798,2025-03-28 04:16:00+00:00,-18.85381161541121,PACE_OCI_L2_AOP_PACE_OCI.20250327T222202.L2.OC_AOP.V3_0.nc_3.0
2903885,2903885QC.nc,3,-11.969,95.057,2025-04-07 14:14:00.000003584+00:00,-38.61228217940368,PACE_OCI_L2_AOP_PACE_OCI.20250408T062503.L2.OC_AOP.V3_0.nc_3.0
2903885,2903885QC.nc,4,-11.977,95.054,2025-04-08 11:04:59.999995392+00:00,7.426949874949683,PACE_OCI_L2_AOP_PACE_OCI.20250408T062503.L2.OC_AOP.V3_0.nc_3.0
2903885,2903885QC.nc,7,-11.91,94.799,2025-04-20 20:06:59.999998464+00:00,-53.95004261946703,PACE_OCI_L2_AOP_PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc_3.0
2903885,2903885QC.nc,8,-11.729,94.29,2025-05-01 07:55:59.999997440+00:00,46.88739964381182,PACE_OCI_L2_AOP_PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc_3.0
2903886,2903886QC.nc,48,32.079,-119.565,2024-04-17 01:52:00.000001536+00:00,6.9378905180243695,PACE_OCI_L2_AOP_PACE_OCI.20240417T201159.L2.OC_AOP.V3_0.nc_3.0
2903886,2903886QC.nc,50,32.669,-120.155,2024-05-07 18:45:00+00:00,67.50362370688886,"PACE_OCI_L2_AOP_PACE_OCI.20240506T194750.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240507T202245.L2.OC_AOP.V3_0.nc_3.0"
2903886,2903886QC.nc,51,33.209,-120.64099999999999,2024-05-18 00:42:00.000000512+00:00,26.367356086778656,"PACE_OCI_L2_AOP_PACE_OCI.20240517T193826.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240518T201318.L2.OC_AOP.V3_0.nc_3.0"
2903886,2903886QC.nc,53,33.603,-120.404,2024-06-07 12:31:59.999996416+00:00,-4.281504806002802,"PACE_OCI_L2_AOP_PACE_OCI.20240606T194618.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240607T202105.L2.OC_AOP.V3_0.nc_3.0"
2903886,2903886QC.nc,54,33.541,-120.601,2024-06-17 18:24:00.000004608+00:00,65.99358831259342,PACE_OCI_L2_AOP_PACE_OCI.20240616T203852.L2.OC_AOP.V3_0.nc_3.0
2903886,2903886QC.nc,56,33.728,-120.975,2024-07-08 06:17:59.999995904+00:00,-27.95464813684408,"PACE_OCI_L2_AOP_PACE_OCI.20240707T194055.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240707T211913.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240708T201528.L2.OC_AOP.V3_0.nc_3.0"
2903886,2903886QC.nc,59,33.025,-121.37700000000001,2024-08-08 02:23:59.999997952+00:00,6.175344673292906,PACE_OCI_L2_AOP_PACE_OCI.20240808T200615.L2.OC_AOP.V3_0.nc_3.0
2903886,2903886QC.nc,61,33.073,-121.632,2024-08-28 23:04:59.999995392+00:00,42.7717496719834,PACE_OCI_L2_AOP_PACE_OCI.20240828T201221.L2.OC_AOP.V3_0.nc_3.0
