cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph
2903887,2903887QC.nc,45,17.382,157.295,2025-03-07 08:46:00+00:00,-16.83952247185628,PACE_OCI_L2_AOP_PACE_OCI.20250307T022517.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250307T022517.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250307T022517.L2.OC_AOP.V3_0.nc,0.4811062097432307,2025-03-07 02:27:46.500000+00:00,0.0015200088964775205,0.0005702232010662556,6.159173790365458e-05,5.7344092056155205e-05,0.32796740531921387,0.004106474574655294
2903887,2903887QC.nc,47,17.161,156.822,2025-03-27 18:25:00.000001024+00:00,-16.460542975066364,"PACE_OCI_L2_AOP_PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250328T014345.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250328T014345.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250328T014345.L2.OC_AOP.V3_0.nc,2.5249166563748893,2025-03-28 01:46:14.500000+00:00,0.0009897170821204782,0.00014840569929219782,4.802091279998422e-05,5.274824798107147e-05,1.8240278959274292,0.0038042922969907522
2903939,2903939QC.nc,0,-18.965,5.996,2025-03-28 15:39:59.999997952+00:00,27.21414997449704,PACE_OCI_L2_AOP_PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc,14.662315347540153,2025-03-29 12:01:53.500000+00:00,0.0018439219566062093,0.0007494655437767506,7.024349179118872e-05,7.507752161473036e-05,1.913267731666565,0.009817061014473438
2903939,2903939QC.nc,1,-18.95,5.811,2025-04-07 15:39:59.999997952+00:00,25.16415512546547,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc,0.673778790715369,2025-04-08 13:00:59.500000+00:00,0.0025135506875813007,0.00043342227581888437,5.28641976416111e-05,5.2377814427018166e-05,0.18094991147518158,0.0071119749918580055
2903940,2903940QC.nc,0,-15.996,-10.00400000000002,2025-03-22 00:56:00.000001024+00:00,-74.49759852093673,PACE_OCI_L2_AOP_PACE_OCI.20250321T135409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250321T135409.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250321T135409.L2.OC_AOP.V3_0.nc,0.229432895601917,2025-03-21 13:56:38.500000+00:00,0.0011931989574804902,0.0002332301955902949,3.5865698009729385e-05,3.8995989598333836e-05,1.8826053142547607,0.004915526602417231
2903940,2903940QC.nc,2,-15.632,-10.009000000000016,2025-04-11 03:56:59.999997440+00:00,-41.64618745337923,"PACE_OCI_L2_AOP_PACE_OCI.20250410T140918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250411T130620.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250410T140918.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250410T140918.L2.OC_AOP.V3_0.nc,0.6885155541069549,2025-04-10 14:11:47.500000+00:00,0.0013381370808929205,0.00048269768012687564,4.9403985030949116e-05,5.275174044072628e-05,1.7771596908569336,0.003869731444865465
2903940,2903940QC.nc,3,-15.456,-10.019000000000004,2025-04-21 06:00:59.999996416+00:00,-12.108164000288664,PACE_OCI_L2_AOP_PACE_OCI.20250421T140505.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250421T140505.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250421T140505.L2.OC_AOP.V3_0.nc,0.1825715417052124,2025-04-21 14:07:34.500000+00:00,0.0012728824513033032,0.00021241763897705823,4.702236037701368e-05,5.1634968258440495e-05,1.6916744709014893,0.0043480112217366695
2903940,2903940QC.nc,4,-15.406,-10.011000000000024,2025-05-01 06:42:59.999996928+00:00,-2.613707685112344,PACE_OCI_L2_AOP_PACE_OCI.20250430T142808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250430T142808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250430T142808.L2.OC_AOP.V3_0.nc,1.6161836434739096,2025-04-30 14:30:37.500000+00:00,0.0010961554944515228,0.0002703706850297749,6.250315345823765e-05,6.912520620971918e-05,1.4292030334472656,0.003495511133223772
2903941,2903941QC.nc,0,-15.987,-19.031999999999982,2025-03-14 02:17:00.000003072+00:00,-67.5441391488686,PACE_OCI_L2_AOP_PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc,0.2673680841367649,2025-03-14 14:43:15.500000+00:00,0.00011628230276983231,0.0004369246889837086,2.953818329842761e-05,3.1088507967069745e-05,1.7182602882385254,1.0690602721297182e-05
2903941,2903941QC.nc,2,-15.875,-19.60500000000001,2025-04-03 05:26:59.999997440+00:00,-29.02121602588333,PACE_OCI_L2_AOP_PACE_OCI.20250403T145629.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250403T145629.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250403T145629.L2.OC_AOP.V3_0.nc,0.4067474265051943,2025-04-03 14:58:58.500000+00:00,0.0008446522406302392,0.00013387453509494662,4.084868123754859e-05,4.2450090404599905e-05,1.8981168270111084,0.0026202548760920763
2903941,2903941QC.nc,3,-15.751,-19.945,2025-04-13 06:47:59.999999488+00:00,-10.166610222159672,"PACE_OCI_L2_AOP_PACE_OCI.20250412T134144.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250413T141707.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250413T141707.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250413T141707.L2.OC_AOP.V3_0.nc,0.1938338247528689,2025-04-13 14:19:36.500000+00:00,0.0008233103435486555,9.073135151993483e-05,2.259237226098776e-05,2.2904598154127598e-05,1.9647700786590576,0.0028902560006827116
3902261,3902261QC.nc,25,58.832,-23.88900000000001,2025-04-04 00:22:59.999998464+00:00,-23.710863027499823,PACE_OCI_L2_AOP_PACE_OCI.20250403T115946.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250403T115946.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250403T115946.L2.OC_AOP.V3_0.nc,368.06019100692936,2025-04-03 12:02:15.500000+00:00,0.0007237838581204414,0.00028584725805558264,0.00010533962631598115,0.00011171447113156319,1.485267162322998,0.00846648495644331
3902332,3902332QC.nc,0,41.502,-44.75599999999997,2024-06-30 09:16:00.000003072+00:00,17.509721982640777,PACE_OCI_L2_AOP_PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc,10.223948304311635,2024-06-29 15:06:00.500000+00:00,0.0003146674716845155,0.0004747472412418574,5.2277231588959694e-05,5.4964300943538547e-05,1.8041070699691772,0.0003817411488853395
3902332,3902332QC.nc,1,41.957,-46.14699999999999,2024-07-10 07:40:00.000004608+00:00,-0.0807885840309038,PACE_OCI_L2_AOP_PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc,92.51351713966947,2024-07-10 14:54:01+00:00,0.001205488108098507,0.0002441773540340364,5.383230745792389e-05,5.641649477183819e-05,1.940279245376587,0.009188001975417137
3902334,3902334QC.nc,0,37.331,-72.30200000000002,2025-03-21 19:16:00+00:00,41.1324340310026,PACE_OCI_L2_AOP_PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc,0.3405346208408412,2025-03-22 17:58:51.500000+00:00,0.0017381033394485712,0.00015122481272555888,7.634563371539116e-05,7.412745617330074e-05,0.08688944578170776,0.013562904670834541
3902334,3902334QC.nc,4,38.096,-63.67700000000002,2025-05-01 05:37:59.999998464+00:00,-33.03314233446771,PACE_OCI_L2_AOP_PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc,1.7371533620692143,2025-05-01 16:54:18.500000+00:00,0.0029094181954860687,0.0001881391362985596,9.086937643587589e-05,8.98134894669056e-05,0.12795859575271606,0.010571025311946869
3902340,3902340QC.nc,0,20.617,-177.948,2024-10-05 10:19:59.999995392+00:00,-65.07227261366971,PACE_OCI_L2_AOP_PACE_OCI.20241005T235511.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241005T235511.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241005T235511.L2.OC_AOP.V3_0.nc,1.668338201439549,2024-10-05 23:57:41+00:00,0.0012767420848831534,0.00046175820170901716,8.156336843967438e-05,7.360742893069983e-05,0.5967915058135986,0.004669845104217529
3902340,3902340QC.nc,1,20.396,-177.844,2024-10-15 08:43:00.000000512+00:00,-46.46440439020436,"PACE_OCI_L2_AOP_PACE_OCI.20241015T000754.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241016T004204.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241016T004204.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241016T004204.L2.OC_AOP.V3_0.nc,0.3953477553691946,2024-10-16 00:44:33.500000+00:00,0.0022687134332954884,0.0007428180542774498,7.116119377315044e-05,6.628502160310745e-05,0.3433668613433838,0.005158639047294855
3902340,3902340QC.nc,3,20.155,-177.195,2024-11-04 08:34:59.999998976+00:00,-47.6801421047581,PACE_OCI_L2_AOP_PACE_OCI.20241105T003733.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241105T003733.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241105T003733.L2.OC_AOP.V3_0.nc,2.1389849493212587,2024-11-05 00:40:03+00:00,0.0008889304590411484,0.0005155304097570479,3.3670454286038876e-05,3.5137636587023735e-05,1.9465895891189575,0.0037638668436557055
3902340,3902340QC.nc,13,19.768,-176.429,2025-02-13 07:47:59.999995904+00:00,-29.59862812818508,"PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc,0.6589734848017015,2025-02-13 00:59:13.500000+00:00,0.0012002007570117712,0.0012912240345031023,6.576848682016134e-05,6.54648756608367e-05,0.07996243238449097,0.002408111933618784
3902340,3902340QC.nc,14,19.892,-176.673,2025-02-23 10:18:00.000002560+00:00,-63.36903575048064,"PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250224T005429.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc,0.3627855251216286,2025-02-23 00:21:27.500000+00:00,0.0008091998170129955,0.00012084734044037759,2.2379274014383554e-05,2.3822125513106585e-05,1.9223318099975586,0.0035470351576805115
3902340,3902340QC.nc,17,20.233,-177.732,2025-03-25 16:29:00.000003584+00:00,-19.72696727271208,"PACE_OCI_L2_AOP_PACE_OCI.20250324T235721.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250326T003250.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250326T003250.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250326T003250.L2.OC_AOP.V3_0.nc,0.8745130538667447,2025-03-26 00:35:19.500000+00:00,0.0020010583102703094,0.000279376283288002,4.6910252422094345e-05,4.6987319365143776e-05,0.06414616107940674,0.004183982964605093
3902340,3902340QC.nc,19,20.457,-178.428,2025-04-14 19:43:00.000003584+00:00,28.880266323478786,PACE_OCI_L2_AOP_PACE_OCI.20250414T001716.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250414T001716.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250414T001716.L2.OC_AOP.V3_0.nc,0.490380972119758,2025-04-14 00:19:45.500000+00:00,0.0010508284904062748,0.0001055176107911393,3.460270818322897e-05,3.534252755343914e-05,1.9354671239852905,0.004589698743075132
3902341,3902341QC.nc,2,15.153,154.183,2024-10-30 17:17:59.999999488+00:00,-34.24391334418106,"PACE_OCI_L2_AOP_PACE_OCI.20241030T020652.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241031T024104.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241031T024104.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241031T024104.L2.OC_AOP.V3_0.nc,0.4609233517488541,2024-10-31 02:43:34+00:00,0.0007737910491414368,0.0001160981846624054,2.5690824259072542e-05,2.584978938102722e-05,1.969977855682373,0.002499084221199155
3902341,3902341QC.nc,4,14.583,154.376,2024-11-19 18:45:00+00:00,-14.765765128556898,"PACE_OCI_L2_AOP_PACE_OCI.20241119T020337.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241120T023750.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241119T020337.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241119T020337.L2.OC_AOP.V3_0.nc,0.3429084983617493,2024-11-19 02:06:06.500000+00:00,0.0003524648491293192,0.0003998147731181234,2.2567750420421362e-05,2.3229426005855203e-05,1.9568250179290771,0.0017451450694352388
3902341,3902341QC.nc,10,14.806,158.41,2025-01-19 02:35:59.999995392+00:00,52.02506143576746,PACE_OCI_L2_AOP_PACE_OCI.20250120T014226.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250120T014226.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250120T014226.L2.OC_AOP.V3_0.nc,3.619901706417493,2025-01-20 01:44:55.500000+00:00,0.001921983202919364,0.00048290559789165854,7.345573976635933e-05,7.63570424169302e-05,1.3300015926361084,0.006617238745093346
3902341,3902341QC.nc,11,15.113,158.185,2025-01-29 05:20:00.000002048+00:00,26.65417082844948,PACE_OCI_L2_AOP_PACE_OCI.20250129T015951.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250129T015951.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250129T015951.L2.OC_AOP.V3_0.nc,0.5516302192527699,2025-01-29 02:02:20.500000+00:00,0.0007019332842901349,6.539635069202632e-05,2.229696838185191e-05,2.3029628209769726e-05,1.9419777393341064,0.003479782259091735
3902341,3902341QC.nc,12,15.38,157.591,2025-02-08 06:30:00.000003584+00:00,13.15853485061668,PACE_OCI_L2_AOP_PACE_OCI.20250209T015117.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250209T015117.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250209T015117.L2.OC_AOP.V3_0.nc,0.5258974236351325,2025-02-09 01:53:46.500000+00:00,0.0005812325398437679,7.918371557025239e-05,2.280069747939706e-05,2.333824522793293e-05,1.9478158950805664,0.002968641696497798
3902341,3902341QC.nc,13,15.632,156.812,2025-02-18 08:26:00.000001024+00:00,-12.43065081399892,PACE_OCI_L2_AOP_PACE_OCI.20250218T021614.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T021614.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250218T021614.L2.OC_AOP.V3_0.nc,0.5167568512128493,2025-02-18 02:18:43.500000+00:00,0.0011252135736867785,0.0003801161947194487,7.250858470797539e-05,7.130054291337729e-05,0.8843938708305359,0.0033949713688343763
3902341,3902341QC.nc,16,16.173,154.626,2025-03-20 14:06:00.000002048+00:00,-73.19987364650152,PACE_OCI_L2_AOP_PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc,0.7413722388861017,2025-03-20 01:57:35.500000+00:00,0.0006320298998616636,0.00011776543396990746,3.3386750146746635e-05,3.4252298064529896e-05,1.9188470840454102,0.002266818657517433
3902341,3902341QC.nc,17,16.109,154.065,2025-03-30 16:05:59.999995392+00:00,-50.38237245493815,PACE_OCI_L2_AOP_PACE_OCI.20250330T025440.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250330T025440.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250330T025440.L2.OC_AOP.V3_0.nc,0.4984450460226567,2025-03-30 02:57:09.500000+00:00,0.0008951438940130174,0.00013640847464557737,4.923128290101886e-05,5.500786937773228e-05,1.6555219888687134,0.0035655940882861614
3902342,3902342QC.nc,1,21.258,-173.378,2024-10-14 09:36:59.999998464+00:00,-62.1831650289158,"PACE_OCI_L2_AOP_PACE_OCI.20241013T233344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241015T000754.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241015T000754.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241015T000754.L2.OC_AOP.V3_0.nc,1.0871853975833363,2024-10-15 00:10:24+00:00,0.0008593786042183638,0.0004253809747751802,4.216894740238786e-05,4.5214081183075905e-05,1.8925657272338867,0.005075865890830755
3902342,3902342QC.nc,86,22.349,-177.616,2025-01-29 02:20:00.000002048+00:00,37.73611966064514,PACE_OCI_L2_AOP_PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc,1.440562223150918,2025-01-30 00:58:43.500000+00:00,0.0020329500548541546,0.0002793561143334955,7.489114068448544e-05,7.526436820626259e-05,0.08051570504903793,0.005785101559013128
3902342,3902342QC.nc,87,22.377,-177.626,2025-01-30 09:22:00.000001536+00:00,-51.79671961846146,PACE_OCI_L2_AOP_PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc,0.5835288140317476,2025-01-30 00:58:43.500000+00:00,0.0017744654323905706,0.0003896977286785841,8.632836397737265e-05,7.871980778872967e-05,0.36310461163520813,0.005354765336960554
3902342,3902342QC.nc,88,22.363,-177.635,2025-01-31 01:07:00.000001536+00:00,47.39740668168152,PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc,0.0375532634382084,2025-02-01 00:29:48.500000+00:00,0.0007311532972380519,9.460444562137127e-05,2.6424182578921318e-05,2.7937290724366903e-05,1.9171936511993408,0.0037856814451515675
3902342,3902342QC.nc,89,22.363,-177.649,2025-01-31 12:33:00.000002560+00:00,-81.46655640965302,PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc,0.3598199151659857,2025-02-01 00:29:48.500000+00:00,0.000672495923936367,8.227019134210423e-05,2.3869273718446493e-05,2.4778652004897594e-05,1.946292757987976,0.0035174016375094652
3902342,3902342QC.nc,90,22.352,-177.646,2025-02-01 03:53:00.000001536+00:00,21.582094914868986,"PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc,0.3075398283292995,2025-02-01 00:29:48.500000+00:00,0.0006773809436708689,6.718918302794918e-05,2.4680804926902056e-05,2.5716668460518122e-05,1.9443272352218628,0.0034180895891040564
3902342,3902342QC.nc,91,22.356,-177.663,2025-02-01 19:27:00.000000512+00:00,11.751740347357403,"PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250201T002719.L2.OC_AOP.V3_0.nc,0.5563728672983689,2025-02-01 00:29:48.500000+00:00,0.0005422987742349505,7.989884761627764e-05,2.1949701476842165e-05,2.2567634005099535e-05,1.9652748107910156,0.002825757721439004
3902342,3902342QC.nc,92,22.358,-177.661,2025-02-02 11:21:59.999994880+00:00,-78.52448830356997,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc,0.822016885468521,2025-02-02 01:04:29.500000+00:00,0.0005248867091722786,0.0001331258099526167,3.2354320865124464e-05,3.3934018574655056e-05,1.8972907066345215,0.002626868663355708
3902342,3902342QC.nc,93,22.356,-177.675,2025-02-02 22:49:59.999998976+00:00,47.07791124281868,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250202T010200.L2.OC_AOP.V3_0.nc,0.5535515777097282,2025-02-02 01:04:29.500000+00:00,0.0006980934413149953,0.00013628786837216467,3.8038124330341816e-05,4.041672218590975e-05,1.803093671798706,0.0032928173895925283
3902342,3902342QC.nc,95,22.366,-177.693,2025-02-04 01:55:00.000001024+00:00,42.93539534173218,PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc,6.933292177019678,2025-02-05 01:10:16.500000+00:00,0.0003626763937063515,0.0004527178534772247,5.371894803829491e-05,5.5037293350324035e-05,1.7759184837341309,0.0003073661937378347
3902342,3902342QC.nc,96,22.371,-177.687,2025-02-04 13:16:00+00:00,-72.02225011227844,PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc,6.8043933980369165,2025-02-05 01:10:16.500000+00:00,0.001778553705662489,0.00045037668314762414,9.361375123262405e-05,9.088346268981695e-05,0.7229911088943481,0.005582740064710379
3902342,3902342QC.nc,97,22.362,-177.707,2025-02-05 05:35:59.999995392+00:00,0.8479483390293117,"PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc,0.329188816199535,2025-02-06 00:06:57.500000+00:00,0.0006060295854695141,5.420188608695753e-05,2.5298737455159426e-05,2.6536930818110704e-05,1.8957128524780273,0.0037565201055258512
3902342,3902342QC.nc,98,22.369,-177.709,2025-02-05 17:14:00.000003584+00:00,-17.381837712756354,"PACE_OCI_L2_AOP_PACE_OCI.20250205T010747.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc,0.5936470334633078,2025-02-06 00:06:57.500000+00:00,0.0005567427724599838,7.551175804110244e-05,2.4257460609078407e-05,2.5255430955439806e-05,1.9252878427505493,0.0034172339364886284
3902342,3902342QC.nc,99,22.364,-177.719,2025-02-06 08:39:00.000004608+00:00,-41.05363165152218,"PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc,0.5796705074699688,2025-02-07 00:42:34.500000+00:00,0.0008145701722241938,9.401982242707163e-05,2.7672736905515194e-05,2.907554153352976e-05,1.9217448234558105,0.0037835685070604086
3902342,3902342QC.nc,100,22.363,-177.73,2025-02-06 20:23:59.999997952+00:00,24.1006769690643,"PACE_OCI_L2_AOP_PACE_OCI.20250206T000428.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250207T004005.L2.OC_AOP.V3_0.nc,0.4627684421347704,2025-02-07 00:42:34.500000+00:00,0.0006751059554517269,0.0001475321187172085,2.4106295313686132e-05,2.4871318601071835e-05,1.9582505226135254,0.0031478668097406626
