cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,BING_Bnw,BING_Bnw_std,BING_Bnw_lsig,BING_Bnw_hsig,BING_beta,BING_aph
4903747,4903747QC.nc,31,-26.227,108.806,2024-06-12 14:15:59.999996416+00:00,-56.19908494543056,PACE_OCI_L2_AOP_PACE_OCI.20240613T053307.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240613T053307.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240613T053307.L2.OC_AOP.V3_1.nc,0.9577103724989822,2024-06-13 05:35:37+00:00,0.001594515866599977,0.00018620784976519644,5.3302966989576817e-05,5.2649760618805885e-05,0.06890824437141418,0.007304343394935131
4903830,4903830QC.nc,5,26.97,-35.94,2025-03-02 16:55:00.000001024+00:00,42.21517449969698,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250302T155622.L2.OC_AOP.V3_1.nc,28.899005561724888,2025-03-02 15:58:51.500000+00:00,0.004203328397125006,0.00048399032675661147,0.00013895565643906593,0.00013803783804178238,0.07433319091796875,0.014952780678868294
4903831,4903831QC.nc,0,-19.997,7.969,2025-03-29 04:10:00.000001024+00:00,-20.635399912869254,PACE_OCI_L2_AOP_PACE_OCI.20250329T115924.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250329T115924.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250329T115924.L2.OC_AOP.V3_1.nc,1.284133414184614,2025-03-29 12:01:54+00:00,0.0018565852660685778,0.00023551761114504188,9.615987073630095e-05,9.207031689584255e-05,0.42972731590270996,0.009023652411997318
4903831,4903831QC.nc,1,-19.892,8.197,2025-04-08 04:26:00.000004096+00:00,-17.24771834291819,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250408T125830.L2.OC_AOP.V3_1.nc,0.6378444958422389,2025-04-08 13:01:00+00:00,0.0009636395261622965,0.00017956411466002464,6.291299359872937e-05,6.053579272702336e-05,1.789575457572937,0.0010694952215999365
4903831,4903831QC.nc,4,-19.141,9.376,2025-05-08 05:49:59.999995392+00:00,1.7569918530386477,PACE_OCI_L2_AOP_PACE_OCI.20250507T120155.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250507T120155.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250507T120155.L2.OC_AOP.V3_1.nc,0.5795229874079807,2025-05-07 12:04:24.500000+00:00,0.002022211905568838,0.00024610519176349044,7.681536953896284e-05,7.637660019099712e-05,1.1658987998962402,0.005641377996653318
4903831,4903831QC.nc,5,-18.808,9.119,2025-05-18 06:31:00+00:00,9.525501130957124,PACE_OCI_L2_AOP_PACE_OCI.20250518T115155.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250518T115155.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250518T115155.L2.OC_AOP.V3_1.nc,20.740195399451576,2025-05-18 11:54:24.500000+00:00,0.003478712635114789,0.0011228721123188734,0.00018498231656849384,0.0002166472841054201,0.30071333050727844,0.02000415325164795
4903831,4903831QC.nc,6,-18.579,8.894,2025-05-28 08:17:00.000003072+00:00,29.61562858312004,"PACE_OCI_L2_AOP_PACE_OCI.20250527T121442.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250528T125000.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250527T121442.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250527T121442.L2.OC_AOP.V3_1.nc,0.4801808503260054,2025-05-27 12:17:11.500000+00:00,0.003411299781873822,0.00041525813867338,0.00023693032562732697,0.00038686138577759266,0.7516978979110718,0.022718511521816254
4903831,4903831QC.nc,7,-18.416,8.694,2025-06-07 08:53:00.000005120+00:00,34.70462824048387,PACE_OCI_L2_AOP_PACE_OCI.20250607T120926.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250607T120926.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250607T120926.L2.OC_AOP.V3_1.nc,5.118113986948384,2025-06-07 12:11:55.500000+00:00,0.0067192502319812775,0.0013863752828910947,0.00011731637641787529,0.0001180875115096569,0.01842038333415985,0.033450648188591
4903868,4903868QC.nc,2,-34.602,-46.40699999999998,2025-05-05 15:42:59.999996928+00:00,38.05653892526946,"PACE_OCI_L2_AOP_PACE_OCI.20250504T164426.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250505T154122.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250504T164426.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250504T164426.L2.OC_AOP.V3_1.nc,0.49229710524492,2025-05-04 16:46:55.500000+00:00,0.0008640396990813315,0.00020053793559782207,6.147910607978702e-05,5.9743295423686504e-05,1.563308596611023,6.674577889498323e-05
4903868,4903868QC.nc,5,-34.883,-48.21699999999999,2025-06-04 21:19:59.999998976+00:00,-14.360950892553593,PACE_OCI_L2_AOP_PACE_OCI.20250605T172717.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250605T172717.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250605T172717.L2.OC_AOP.V3_1.nc,18.886192984475457,2025-06-05 17:29:46.500000+00:00,0.0011109203333035111,0.0005125710158608854,0.0001745359622873366,0.00018359802197664976,0.7376110553741455,0.010449400171637535
5906026,5906026QC.nc,115,53.889,-137.834,2024-08-02 03:24:00.000004608+00:00,13.315704525275926,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240802T200036.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240802T200036.L2.OC_AOP.V3_1.nc,1.3253890185417128,2024-08-02 20:03:05.500000+00:00,0.003180349012836814,0.0003548042441252619,0.00027249078266322613,0.0002950900234282017,1.6422793865203857,0.004072679206728935
5906036,5906036QC.nc,198,-31.222,48.506,2024-08-12 23:53:00.000005120+00:00,-45.24661714916524,PACE_OCI_L2_AOP_PACE_OCI.20240813T093723.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240813T093723.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240813T093723.L2.OC_AOP.V3_1.nc,0.5032097951643278,2024-08-13 09:39:52.500000+00:00,0.0009611336863599718,0.00017450658197049052,8.086720481514931e-05,8.933659410104156e-05,0.6981062889099121,0.003401002148166299
5906036,5906036QC.nc,216,-31.864,49.038,2025-02-03 06:39:59.999997952+00:00,55.2393886444605,PACE_OCI_L2_AOP_PACE_OCI.20250202T104153.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250202T104153.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250202T104153.L2.OC_AOP.V3_1.nc,5.932480036249364,2025-02-02 10:44:23+00:00,0.00211624545045197,0.0004302641609683633,0.00011858297511935234,0.00011202972382307053,0.6486207246780396,0.009119994007050991
5906036,5906036QC.nc,226,-30.532,44.891,2025-05-11 00:56:59.999997440+00:00,-34.42381558794816,"PACE_OCI_L2_AOP_PACE_OCI.20250510T102606.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250511T092302.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250511T110124.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250510T102606.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250510T102606.L2.OC_AOP.V3_1.nc,0.1683606375265482,2025-05-10 10:28:35.500000+00:00,0.0013107419945299625,0.00025168780121020973,7.008831016719341e-05,6.784021388739347e-05,0.4981308579444885,0.005867387633770704
5906036,5906036QC.nc,227,-30.539,44.41,2025-05-20 17:17:59.999999488+00:00,-39.51126874811855,PACE_OCI_L2_AOP_PACE_OCI.20250521T102112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250521T102112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250521T102112.L2.OC_AOP.V3_1.nc,141.7100230994578,2025-05-21 10:23:41.500000+00:00,0.00019458045426290482,0.00042006641160696745,0.00012925828923471272,0.00013020810729358345,0.8850684762001038,0.007353650871664286
5906304,5906304QC.nc,127,-33.862,-166.957,2024-07-23 07:10:59.999997440+00:00,-34.790965518959105,PACE_OCI_L2_AOP_PACE_OCI.20240723T234449.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240723T234449.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240723T234449.L2.OC_AOP.V3_1.nc,4.289227744070278,2024-07-23 23:47:18.500000+00:00,0.0014931665500625968,0.0005570083158090711,0.00011323357466608286,0.00011215265840291977,0.16392484307289124,0.0130301583558321
5906304,5906304QC.nc,135,-35.38,-168.318,2024-10-31 05:31:00.000003072+00:00,1.7656007389608748,PACE_OCI_L2_AOP_PACE_OCI.20241101T012207.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241101T012207.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241101T012207.L2.OC_AOP.V3_1.nc,10.915985930668825,2024-11-01 01:24:36.500000+00:00,0.0005112832295708358,0.0004266301402822137,9.21518076211214e-05,9.957799920812249e-05,1.2144956588745117,0.0014497035881504416
5906304,5906304QC.nc,141,-32.012,-171.844,2025-02-08 06:45:59.999996416+00:00,-5.247118644398394,PACE_OCI_L2_AOP_PACE_OCI.20250209T013617.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250209T013617.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250209T013617.L2.OC_AOP.V3_1.nc,17.10594858092645,2025-02-09 01:38:47+00:00,0.002231546211987734,0.0006057501304894686,0.0001380988396704197,0.00013789371587336063,1.008880853652954,0.0056502921506762505
5906305,5906305QC.nc,127,-30.61,-80.36900000000003,2024-04-18 12:06:59.999994880+00:00,4.283849847960346,PACE_OCI_L2_AOP_PACE_OCI.20240417T181839.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240417T181839.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240417T181839.L2.OC_AOP.V3_1.nc,23.23216509931406,2024-04-17 18:21:08.500000+00:00,0.0029809961561113596,0.001100256689824164,7.077772170305252e-05,6.995885632932186e-05,0.04567060247063637,0.01106218434870243
5906305,5906305QC.nc,140,-30.584,-80.233,2024-08-26 07:23:00.000005120+00:00,-55.40696330094352,PACE_OCI_L2_AOP_PACE_OCI.20240825T180901.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240825T180901.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240825T180901.L2.OC_AOP.V3_1.nc,45.69161567907401,2024-08-25 18:11:30.500000+00:00,0.0035228822380304337,0.0008434256887994707,7.251999340951443e-05,7.293676026165485e-05,0.03261048346757889,0.018368149176239967
5906305,5906305QC.nc,149,-29.464,-80.41199999999998,2024-11-24 07:33:59.999995904+00:00,-28.822219955424107,PACE_OCI_L2_AOP_PACE_OCI.20241123T185500.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241123T185500.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241123T185500.L2.OC_AOP.V3_1.nc,0.7979243599228398,2024-11-23 18:57:29.500000+00:00,0.0010310289217159152,0.00012243773380760103,4.544074181467295e-05,4.4721062295138836e-05,1.7119231224060059,0.003693743608891964
5906305,5906305QC.nc,151,-29.336,-80.23500000000001,2024-12-14 07:02:59.999995904+00:00,-31.430635600585887,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241214T174828.L2.OC_AOP.V3_1.nc,67.8670318593776,2024-12-14 17:50:57.500000+00:00,0.003641439601778984,0.000724080775398761,8.180877193808556e-05,7.935590110719204e-05,0.05149165540933609,0.012943102046847343
5906305,5906305QC.nc,155,-29.293,-80.11200000000002,2025-01-23 05:46:59.999996416+00:00,-41.19829215546868,PACE_OCI_L2_AOP_PACE_OCI.20250122T190501.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250122T190501.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250122T190501.L2.OC_AOP.V3_1.nc,7.569272121501839,2025-01-22 19:07:30.500000+00:00,0.002903830260038376,0.0005194093682803214,0.00011378363706171513,0.00011819973587989807,0.04616803303360939,0.01304476335644722
5906305,5906305QC.nc,159,-29.255,-79.798,2025-03-04 05:48:59.999998976+00:00,-54.14679239577674,PACE_OCI_L2_AOP_PACE_OCI.20250304T183045.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250304T183045.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250304T183045.L2.OC_AOP.V3_1.nc,0.6592789799479066,2025-03-04 18:33:14.500000+00:00,0.003124892944470048,0.0008165003964677453,0.00010091648437082767,9.510712698101997e-05,0.05601125210523605,0.012516156770288944
5906306,5906306QC.nc,135,-37.299,-87.344,2024-08-12 11:48:59.999998976+00:00,-9.902768386835977,PACE_OCI_L2_AOP_PACE_OCI.20240811T181815.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240811T181815.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240811T181815.L2.OC_AOP.V3_1.nc,390.9427298306733,2024-08-11 18:20:44.500000+00:00,0.0022089085541665554,0.000691088498570025,0.00010439450852572918,0.00010251323692500591,0.19253042340278625,0.013269315473735332
5906307,5906307QC.nc,152,-38.241,-152.47,2025-03-12 04:02:59.999995904+00:00,5.411385538320913,PACE_OCI_L2_AOP_PACE_OCI.20250312T231457.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250312T231457.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250312T231457.L2.OC_AOP.V3_1.nc,0.6276601927812865,2025-03-12 23:17:27+00:00,0.0008686978835612535,0.00013900018529966474,5.325704114511609e-05,5.526060704141855e-05,1.2949810028076172,0.003843349637463689
5906308,5906308QC.nc,124,-36.818,-77.106,2024-04-23 08:39:00.000004608+00:00,-36.952345326977216,PACE_OCI_L2_AOP_PACE_OCI.20240423T183158.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240423T183158.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240423T183158.L2.OC_AOP.V3_1.nc,0.5938387668698633,2024-04-23 18:34:28+00:00,0.0018323758849874139,0.0006020767032168806,0.00013517227489501238,0.0001390610123053193,1.633971929550171,0.0058972486294806
5906308,5906308QC.nc,132,-36.65,-75.80700000000002,2024-07-14 13:18:00.000002560+00:00,10.368571144142456,PACE_OCI_L2_AOP_PACE_OCI.20240713T175344.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240713T175344.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240713T175344.L2.OC_AOP.V3_1.nc,65.29458120498313,2024-07-13 17:56:13.500000+00:00,0.005001631565392017,0.000606956600677222,0.00012255320325493813,0.00012117763981223106,0.03429659456014633,0.026217874139547348
5906308,5906308QC.nc,135,-37.137,-76.96199999999999,2024-08-14 09:14:59.999996416+00:00,-31.776880851784927,PACE_OCI_L2_AOP_PACE_OCI.20240813T174853.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240813T174853.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240813T174853.L2.OC_AOP.V3_1.nc,297.6230100707886,2024-08-13 17:51:22.500000+00:00,0.008747179992496967,0.0042871530167758465,0.0002103131264448166,0.00021623820066452026,1.936821460723877,1.467213860451011e-05
5906308,5906308QC.nc,138,-37.406,-77.58100000000002,2024-09-14 03:25:00.000001024+00:00,-48.76482409752754,PACE_OCI_L2_AOP_PACE_OCI.20240913T173417.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240913T173417.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240913T173417.L2.OC_AOP.V3_1.nc,2.567502201723991,2024-09-13 17:36:46.500000+00:00,0.00914957094937563,0.0013212980702519417,0.00015961099416017532,0.00016068201512098312,0.18877319991588593,0.0276534054428339
5906308,5906308QC.nc,140,-37.6,-77.81700000000001,2024-10-04 16:01:59.999999488+00:00,54.57886841259322,PACE_OCI_L2_AOP_PACE_OCI.20241003T173651.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241003T173651.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241003T173651.L2.OC_AOP.V3_1.nc,281.60161052749874,2024-10-03 17:39:20.500000+00:00,0.01375021506100893,0.0016375083941966295,0.0003239801153540611,0.00032436568289995193,1.983224868774414,0.030644863843917847
5906308,5906308QC.nc,144,-37.521,-78.055,2024-11-14 18:03:59.999995904+00:00,65.94920979757568,PACE_OCI_L2_AOP_PACE_OCI.20241115T173753.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241115T173753.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241115T173753.L2.OC_AOP.V3_1.nc,3.75734188583197,2024-11-15 17:40:22.500000+00:00,0.0031648220028728247,0.0005703706410713494,0.0001106862910091877,0.00010945554822683334,1.3383195400238037,0.01815655454993248
5906308,5906308QC.nc,145,-37.456,-78.113,2024-11-25 01:10:00.000001024+00:00,-10.62598467186652,PACE_OCI_L2_AOP_PACE_OCI.20241125T182509.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241125T182509.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241125T182509.L2.OC_AOP.V3_1.nc,0.7572305111221095,2024-11-25 18:27:38.500000+00:00,0.0025027801748365164,0.0001446981041226536,7.238122634589672e-05,7.239426486194134e-05,1.8860020637512207,0.009620500728487968
5906308,5906308QC.nc,147,-37.322,-78.35300000000001,2024-12-15 13:58:59.999996928+00:00,47.2231207446488,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241214T174828.L2.OC_AOP.V3_1.nc,137.72349528638682,2024-12-14 17:50:57.500000+00:00,0.008604384027421474,0.0013545405818149447,0.0001218114048242569,0.00012099836021661758,0.05139514058828354,0.027241721749305725
5906308,5906308QC.nc,148,-37.285,-78.531,2024-12-25 19:54:00.000004608+00:00,53.21978203919523,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241225T173732.L2.OC_AOP.V3_1.nc,374.9433542832956,2024-12-25 17:40:02+00:00,0.002475418383255601,0.0002529066987335682,0.0001321693416684866,0.0001366946380585432,0.8322240114212036,0.012171034701168537
5906308,5906308QC.nc,150,-37.089,-78.92200000000003,2025-01-15 09:17:59.999995904+00:00,-10.109210032244563,"PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250115T181837.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250114T174354.L2.OC_AOP.V3_1.nc,2.124755393878767,2025-01-14 17:46:23.500000+00:00,0.005146021023392677,0.0006385841406881809,0.00011203577741980553,0.00011099269613623619,0.1379505693912506,0.021269479766488075
5906308,5906308QC.nc,154,-36.368,-78.53300000000002,2025-02-25 11:46:59.999996416+00:00,9.346388136865327,PACE_OCI_L2_AOP_PACE_OCI.20250225T173844.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250225T173844.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250225T173844.L2.OC_AOP.V3_1.nc,2.068224155949689,2025-02-25 17:41:13.500000+00:00,0.0014678583247587085,0.00027655618032440543,8.346373215317726e-05,8.318095933645964e-05,1.1695953607559204,0.0024134269915521145
5906308,5906308QC.nc,155,-36.616,-78.24900000000002,2025-03-07 19:18:00.000002560+00:00,48.944899995929646,PACE_OCI_L2_AOP_PACE_OCI.20250308T191428.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250308T191428.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250308T191428.L2.OC_AOP.V3_1.nc,1.183687373196492,2025-03-08 19:16:58+00:00,0.001187238609418273,0.0007109417929314077,0.00010619836393743753,0.00010490766726434231,0.6285390853881836,0.003452262608334422
5906310,5906310QC.nc,149,-34.161,-156.617,2025-01-15 10:04:59.999998976+00:00,-34.31418114552076,PACE_OCI_L2_AOP_PACE_OCI.20250115T001710.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250115T001710.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250115T001710.L2.OC_AOP.V3_1.nc,0.5583020006393548,2025-01-15 00:19:40+00:00,0.001784785185009241,0.00040967532549984753,6.695545744150877e-05,6.829120684415102e-05,0.08120718598365784,0.004718133248388767
5906339,5906339QC.nc,140,13.572,-56.519000000000005,2025-02-16 05:34:59.999998976+00:00,-66.8378415035648,PACE_OCI_L2_AOP_PACE_OCI.20250215T165313.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250215T165313.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250215T165313.L2.OC_AOP.V3_1.nc,28.26874867965586,2025-02-15 16:55:43+00:00,0.0023355036973953247,0.00020938213856425136,9.831273928284645e-05,9.222305379807949e-05,0.08589048683643341,0.009327421896159649
5906488,5906488QC.nc,93,-36.158,-45.71199999999999,2024-09-24 21:31:59.999996416+00:00,-7.01022441752276,PACE_OCI_L2_AOP_PACE_OCI.20240924T171821.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240924T171821.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240924T171821.L2.OC_AOP.V3_1.nc,235.63177124280327,2024-09-24 17:20:50.500000+00:00,0.0026972817722707987,0.0012430392671376467,0.0002450612373650074,0.0002730228006839752,0.7056763768196106,0.011751728132367134
5906488,5906488QC.nc,95,-38.235,-47.22300000000001,2024-10-15 09:19:59.999998976+00:00,10.472231350308242,PACE_OCI_L2_AOP_PACE_OCI.20241014T154131.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241014T154131.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241014T154131.L2.OC_AOP.V3_1.nc,2.5732517888478794,2024-10-14 15:44:00.500000+00:00,0.002451772103086114,0.000340679514920339,9.285029955208302e-05,9.313155896961689e-05,0.11065226793289185,0.016131766140460968
5906510,5906510QC.nc,102,27.064,133.506,2025-03-20 09:53:59.999997952+00:00,-9.039592528035516,PACE_OCI_L2_AOP_PACE_OCI.20250321T041357.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250321T041357.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250321T041357.L2.OC_AOP.V3_1.nc,0.1492938257961645,2025-03-21 04:16:26.500000+00:00,0.0012724206317216158,0.0001310640072915703,7.142103277146816e-05,6.998179014772177e-05,0.18616633117198944,0.00821656920015812
5906513,5906513QC.nc,74,27.262,137.078,2024-06-01 12:53:59.999997952+00:00,-33.22855220177283,PACE_OCI_L2_AOP_PACE_OCI.20240601T034049.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240601T034049.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240601T034049.L2.OC_AOP.V3_1.nc,9.935153063816584,2024-06-01 03:43:18.500000+00:00,0.0051831454038619995,0.0010745527688413858,7.788324728608131e-05,7.914658635854721e-05,0.029828088358044624,0.012884780764579773
5906537,5906537QC.nc,51,-11.507,58.285,2024-04-10 11:43:59.999996928+00:00,32.806712641138624,PACE_OCI_L2_AOP_PACE_OCI.20240410T092330.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240410T092330.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240410T092330.L2.OC_AOP.V3_1.nc,0.6899886125104377,2024-04-10 09:25:59.500000+00:00,0.0013135160552337766,0.00017097938689403236,7.220765110105276e-05,6.761366967111826e-05,0.7541345953941345,0.00618105148896575
5906537,5906537QC.nc,59,-11.239,58.456,2024-06-29 10:46:00.000003072+00:00,38.57441715081275,PACE_OCI_L2_AOP_PACE_OCI.20240629T095335.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240629T095335.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240629T095335.L2.OC_AOP.V3_1.nc,31.62018348090352,2024-06-29 09:56:05+00:00,0.0031238242518156767,0.00029067147988826036,0.00012338883243501186,0.00012006633915007114,0.14259713888168335,0.013689356856048107
5906537,5906537QC.nc,66,-11.664,58.973,2024-09-07 07:18:00.000002560+00:00,69.3599669123469,PACE_OCI_L2_AOP_PACE_OCI.20240907T091824.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240907T091824.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240907T091824.L2.OC_AOP.V3_1.nc,1.5221494011413383,2024-09-07 09:20:53.500000+00:00,0.0020977845415472984,0.0004511410661507398,9.745429269969463e-05,9.025889448821545e-05,0.1738942265510559,0.009709037840366364
5906537,5906537QC.nc,69,-11.529,58.476,2024-10-07 05:31:00.000003072+00:00,54.25993394450876,PACE_OCI_L2_AOP_PACE_OCI.20241006T093452.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241006T093452.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241006T093452.L2.OC_AOP.V3_1.nc,3.932475032818039,2024-10-06 09:37:21.500000+00:00,0.0009743873379193246,0.00024769737501628697,8.332222932949662e-05,8.521444397047162e-05,0.8593868017196655,0.006701475474983454
