AOP_file,L1B_file,PACE_lat,PACE_lon,time,dist
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.91263961791992,-90.03057861328125,2024-12-15 12:25:00.000001024+00:00,1.6486066348093067
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.91263961791992,-90.03057861328125,2024-12-15 13:29:00.000003584+00:00,1.50344401373741
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.92279624938965,-90.02616119384766,2024-12-15 14:35:59.999995392+00:00,1.381557549000788
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.92279624938965,-90.02616119384766,2024-12-15 15:41:00.000004096+00:00,1.254024272527155
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.92279624938965,-90.02616119384766,2024-12-15 16:44:59.999996416+00:00,1.1555807993071332
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.92279624938965,-90.02616119384766,2024-12-15 17:51:59.999998464+00:00,1.1555807993071332
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.92279624938965,-90.02616119384766,2024-12-15 18:59:00+00:00,1.0664460451246869
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.92279624938965,-90.02616119384766,2024-12-15 20:03:00.000002560+00:00,0.8927012738824582
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.92279624938965,-90.02616119384766,2024-12-15 21:13:00.000003584+00:00,0.6524172255909712
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.92279624938965,-90.02616119384766,2024-12-15 22:19:59.999995392+00:00,0.3742514869729103
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.92279624938965,-90.02616119384766,2024-12-15 23:26:59.999997440+00:00,0.1197930065715421
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.93316078186035,-90.02265930175781,2024-12-16 07:41:59.999997440+00:00,1.1325398355596217
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.93316078186035,-90.02265930175781,2024-12-16 12:16:59.999999488+00:00,1.2635657149068815
PACE_OCI.20250108T191035.L2.OC_AOP.V3_0.nc,PACE_OCI.20250108T191035.L1B.V3.nc,-29.72965240478516,-90.08233642578124,2025-01-08 13:41:00.000001024+00:00,0.6558346206053965
PACE_OCI.20250118T182427.L2.OC_AOP.V3_0.nc,PACE_OCI.20250118T182427.L1B.V3.nc,-29.31300926208496,-89.87446594238281,2025-01-18 18:22:59.999998464+00:00,19.376421114408544
PACE_OCI.20250128T191636.L2.OC_AOP.V3_0.nc,PACE_OCI.20250128T191636.L1B.V3.nc,-29.190086364746094,-90.08332824707033,2025-01-28 23:18:59.999995904+00:00,12.257310670713167
PACE_OCI.20250207T201034.L2.OC_AOP.V3_0.nc,PACE_OCI.20250207T201034.L1B.V3.nc,-29.26945686340332,-90.47509002685548,2025-02-08 03:53:00.000001536+00:00,77.24704768175415
PACE_OCI.20250320T194707.L2.OC_AOP.V3_0.nc,PACE_OCI.20250320T194707.L1B.V3.nc,-29.993867874145508,-89.88262176513672,2025-03-20 14:15:59.999996416+00:00,0.6395478246954871
PACE_OCI.20250120T193354.L2.OC_AOP.V3_0.nc,PACE_OCI.20250120T193354.L1B.V3.nc,-30.240955352783203,-106.3346710205078,2025-01-21 13:24:00.000001536+00:00,6.464812303253255
PACE_OCI.20250131T210041.L2.OC_AOP.V3_0.nc,PACE_OCI.20250131T210041.L1B.V3.nc,-30.140743255615234,-106.41658020019533,2025-01-31 17:49:59.999995392+00:00,0.578363748721262
PACE_OCI.20250313T203343.L2.OC_AOP.V3_0.nc,PACE_OCI.20250313T203343.L1B.V3.nc,-30.42871856689453,-106.374755859375,2025-03-13 19:30:00+00:00,0.5175667458843333
PACE_OCI.20250322T205806.L2.OC_AOP.V3_0.nc,PACE_OCI.20250322T205806.L1B.V3.nc,-30.62209129333496,-106.25315856933594,2025-03-23 11:54:00.000001536+00:00,3.767177442000176
PACE_OCI.20240626T000256.L2.OC_AOP.V3_0.nc,PACE_OCI.20240626T000256.L1B.V3.nc,1.3828271627426147,-168.19808959960938,2024-06-26 17:08:00.000005120+00:00,0.4748043743982138
PACE_OCI.20240717T233849.L2.OC_AOP.V3_0.nc,PACE_OCI.20240717T233849.L1B.V3.nc,1.0727827548980713,-170.2499237060547,2024-07-17 07:24:00.000001536+00:00,9.74252593671739
PACE_OCI.20240806T005051.L2.OC_AOP.V3_0.nc,PACE_OCI.20240806T005051.L1B.V3.nc,0.8858310580253601,-172.2078857421875,2024-08-06 21:58:00.000003584+00:00,0.6928102481008505
PACE_OCI.20240826T234824.L2.OC_AOP.V3_0.nc,PACE_OCI.20240826T234824.L1B.V3.nc,1.3427138328552246,-174.40234375,2024-08-27 11:53:00.000005120+00:00,6.818968426352235
PACE_OCI.20241029T012745.L2.OC_AOP.V3_0.nc,PACE_OCI.20241029T012745.L1B.V3.nc,1.271244764328003,-178.82215881347656,2024-10-28 06:38:00.000005120+00:00,1.494877030945789
PACE_OCI.20250331T014639.L2.OC_AOP.V3_0.nc,PACE_OCI.20250331T014639.L1B.V3.nc,0.7706810235977173,178.72140502929688,2025-03-31 14:40:00.000001024+00:00,1.9905566580581733
PACE_OCI.20250411T014249.L2.OC_AOP.V3_0.nc,PACE_OCI.20250411T014249.L1B.V3.nc,0.324343204498291,179.14015197753906,2025-04-10 21:44:00.000003584+00:00,1.9848871937672248
PACE_OCI.20250115T181837.L2.OC_AOP.V3_0.nc,PACE_OCI.20250115T181837.L1B.V3.nc,-16.96409797668457,-79.67529296875,2025-01-15 07:29:00.000003584+00:00,0.7105199450261472
PACE_OCI.20250125T191050.L2.OC_AOP.V3_0.nc,PACE_OCI.20250125T191050.L1B.V3.nc,-17.018524169921875,-79.8320541381836,2025-01-25 14:45:00.000003584+00:00,7.614456040628048
PACE_OCI.20250205T185921.L2.OC_AOP.V3_0.nc,PACE_OCI.20250205T185921.L1B.V3.nc,-16.94050407409668,-79.9661636352539,2025-02-04 22:07:59.999998464+00:00,0.612174426406212
PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc,PACE_OCI.20250308T191928.L1B.V3.nc,-16.992448806762695,-80.5319595336914,2025-03-07 20:26:59.999997440+00:00,57.12983192068992
PACE_OCI.20240423T234158.L2.OC_AOP.V3_0.nc,PACE_OCI.20240423T234158.L1B.V3.nc,19.08517837524414,-156.46438598632812,2024-04-24 00:05:59.999998464+00:00,1.1333042280571937
PACE_OCI.20240703T235029.L2.OC_AOP.V3_0.nc,PACE_OCI.20240703T235029.L1B.V3.nc,19.76116752624512,-158.47494506835938,2024-07-04 10:32:00.000003072+00:00,36.97750055289745
PACE_OCI.20240814T232818.L2.OC_AOP.V3_0.nc,PACE_OCI.20240814T232818.L1B.V3.nc,18.64310073852539,-159.14247131347656,2024-08-14 03:28:59.999996928+00:00,0.2840761674198451
PACE_OCI.20240819T230855.L2.OC_AOP.V3_0.nc,PACE_OCI.20240819T230855.L1B.V3.nc,18.555265426635746,-159.31784057617188,2024-08-19 04:54:00.000004608+00:00,9.959102167072514
PACE_OCI.20240902T225924.L2.OC_AOP.V3_0.nc,PACE_OCI.20240902T225924.L1B.V3.nc,18.73308563232422,-159.65684509277344,2024-09-03 12:16:59.999999488+00:00,1.1544204088555283
PACE_OCI.20240908T001302.L2.OC_AOP.V3_0.nc,PACE_OCI.20240908T001302.L1B.V3.nc,18.71080780029297,-160.0290985107422,2024-09-08 13:54:00.000004608+00:00,23.6254181940484
PACE_OCI.20240912T234806.L2.OC_AOP.V3_0.nc,PACE_OCI.20240912T234806.L1B.V3.nc,18.59914207458496,-159.99295043945312,2024-09-13 16:40:00.000004608+00:00,0.777694479852572
PACE_OCI.20241003T224642.L2.OC_AOP.V3_0.nc,PACE_OCI.20241003T224642.L1B.V3.nc,18.190061569213867,-160.99925231933594,2024-10-04 01:47:59.999995904+00:00,3.909373503653248
PACE_OCI.20241009T225523.L2.OC_AOP.V3_0.nc,PACE_OCI.20241009T225523.L1B.V3.nc,18.063352584838867,-161.2798309326172,2024-10-09 03:13:00.000003584+00:00,0.4325194701688869
PACE_OCI.20241013T233344.L2.OC_AOP.V3_0.nc,PACE_OCI.20241013T233344.L1B.V3.nc,17.982004165649414,-161.54959106445312,2024-10-14 05:57:00.000000512+00:00,0.6121927111105595
PACE_OCI.20241018T230758.L2.OC_AOP.V3_0.nc,PACE_OCI.20241018T230758.L1B.V3.nc,17.840213775634766,-161.59011840820312,2024-10-19 07:23:00.000005120+00:00,24.85642716072063
PACE_OCI.20250107T234048.L2.OC_AOP.V3_0.nc,PACE_OCI.20250107T234048.L1B.V3.nc,18.391990661621094,-164.83758544921875,2025-01-08 21:19:00.000002560+00:00,0.5565986839813175
PACE_OCI.20250118T232924.L2.OC_AOP.V3_0.nc,PACE_OCI.20250118T232924.L1B.V3.nc,18.17860221862793,-165.0226287841797,2025-01-19 01:10:00.000001024+00:00,0.229497119207735
PACE_OCI.20250203T225447.L2.OC_AOP.V3_0.nc,PACE_OCI.20250203T225447.L1B.V3.nc,17.93247413635254,-165.05224609375,2025-02-03 07:55:00.000001024+00:00,2.1250815317322616
PACE_OCI.20250209T001255.L2.OC_AOP.V3_0.nc,PACE_OCI.20250209T001255.L1B.V3.nc,17.841854095458984,-164.986572265625,2025-02-08 09:41:00.000004096+00:00,0.1055093946089789
PACE_OCI.20250213T235356.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T235356.L1B.V3.nc,17.802570343017578,-164.9996337890625,2025-02-13 12:16:59.999999488+00:00,0.5429994252357628
PACE_OCI.20250218T003752.L2.OC_AOP.V3_0.nc,PACE_OCI.20250218T003752.L1B.V3.nc,17.796489715576172,-165.1088104248047,2025-02-18 14:14:00.000003584+00:00,1.4115756778509154
PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc,PACE_OCI.20250223T001858.L1B.V3.nc,17.905746459960938,-165.2439422607422,2025-02-23 16:43:00.000003584+00:00,1.4816057146464618
PACE_OCI.20250301T003030.L2.OC_AOP.V3_0.nc,PACE_OCI.20250301T003030.L1B.V3.nc,18.04055404663086,-165.41403198242188,2025-02-28 19:16:59.999996416+00:00,1.2730656661155968
PACE_OCI.20250306T001123.L2.OC_AOP.V3_0.nc,PACE_OCI.20250306T001123.L1B.V3.nc,18.16851806640625,-165.40309143066406,2025-03-05 21:41:00.000004096+00:00,8.545964175508963
PACE_OCI.20250315T233307.L2.OC_AOP.V3_0.nc,PACE_OCI.20250315T233307.L1B.V3.nc,18.12546157836914,-165.4297332763672,2025-03-16 01:52:59.999998464+00:00,0.6298789983527476
PACE_OCI.20250321T234921.L2.OC_AOP.V3_0.nc,PACE_OCI.20250321T234921.L1B.V3.nc,17.948650360107422,-165.2819061279297,2025-03-21 03:34:59.999995392+00:00,0.7631543414696937
PACE_OCI.20250326T232956.L2.OC_AOP.V3_0.nc,PACE_OCI.20250326T232956.L1B.V3.nc,17.661088943481445,-165.10061645507812,2025-03-26 06:17:59.999995904+00:00,0.4564001359146623
PACE_OCI.20250414T231418.L2.OC_AOP.V3_0.nc,PACE_OCI.20250414T231418.L1B.V3.nc,17.333660125732422,-163.83001708984375,2025-04-15 15:22:00.000001536+00:00,4.027403279931225
PACE_OCI.20241122T214221.L2.OC_AOP.V3_0.nc,PACE_OCI.20241122T214221.L1B.V3.nc,0.5118712782859802,-139.97203063964844,2024-11-22 06:08:00.000001536+00:00,1.3427092206037117
PACE_OCI.20241122T214221.L2.OC_AOP.V3_0.nc,PACE_OCI.20241122T214221.L1B.V3.nc,0.5210514664649963,-139.91476440429688,2024-11-22 07:18:59.999998976+00:00,1.4000579276433125
PACE_OCI.20241123T221634.L2.OC_AOP.V3_0.nc,PACE_OCI.20241123T221634.L1B.V3.nc,0.533908486366272,-139.80157470703125,2024-11-23 04:18:00.000002560+00:00,0.4468235236421254
PACE_OCI.20241123T221634.L2.OC_AOP.V3_0.nc,PACE_OCI.20241123T221634.L1B.V3.nc,0.5383463501930237,-139.78146362304688,2024-11-23 13:52:00.000001536+00:00,0.5604110177791327
PACE_OCI.20241123T221634.L2.OC_AOP.V3_0.nc,PACE_OCI.20241123T221634.L1B.V3.nc,0.534375011920929,-139.7489013671875,2024-11-23 23:37:00.000001536+00:00,0.5144104269859207
PACE_OCI.20241123T221634.L2.OC_AOP.V3_0.nc,PACE_OCI.20241123T221634.L1B.V3.nc,0.5410611629486084,-139.71864318847656,2024-11-24 11:06:59.999998464+00:00,0.1921122909658134
PACE_OCI.20241125T214643.L2.OC_AOP.V3_0.nc,PACE_OCI.20241125T214643.L1B.V3.nc,0.5541794300079346,-139.69717407226562,2024-11-24 22:36:59.999994880+00:00,1.6784351169243457
PACE_OCI.20241125T214643.L2.OC_AOP.V3_0.nc,PACE_OCI.20241125T214643.L1B.V3.nc,0.5541794300079346,-139.69717407226562,2024-11-25 09:47:59.999999488+00:00,4.683389848921458
PACE_OCI.20241125T214643.L2.OC_AOP.V3_0.nc,PACE_OCI.20241125T214643.L1B.V3.nc,0.4694413542747497,-139.6792755126953,2024-11-25 20:53:00.000005120+00:00,4.081514588209656
PACE_OCI.20241126T222056.L2.OC_AOP.V3_0.nc,PACE_OCI.20241126T222056.L1B.V3.nc,0.457270860671997,-139.62696838378906,2024-11-26 08:57:59.999996928+00:00,0.6204636037578205
PACE_OCI.20241225T223729.L2.OC_AOP.V3_0.nc,PACE_OCI.20241225T223729.L1B.V3.nc,0.8908340930938721,-138.3262939453125,2024-12-26 17:09:00.000001536+00:00,6.1843222168316645
PACE_OCI.20250105T222625.L2.OC_AOP.V3_0.nc,PACE_OCI.20250105T222625.L1B.V3.nc,0.363436758518219,-138.39010620117188,2025-01-05 21:28:59.999996928+00:00,0.3809396090137932
PACE_OCI.20250115T214015.L2.OC_AOP.V3_0.nc,PACE_OCI.20250115T214015.L1B.V3.nc,-0.3515472114086151,-138.0459442138672,2025-01-16 01:49:00.000002560+00:00,0.5495833678818233
PACE_OCI.20250126T212852.L2.OC_AOP.V3_0.nc,PACE_OCI.20250126T212852.L1B.V3.nc,-0.2277493774890899,-137.4212188720703,2025-01-26 06:10:00.000004608+00:00,0.4766281906349096
PACE_OCI.20250204T214610.L2.OC_AOP.V3_0.nc,PACE_OCI.20250204T214610.L1B.V3.nc,0.1516179144382476,-136.75791931152344,2025-02-05 10:30:00+00:00,0.4335328377843856
PACE_OCI.20250214T224608.L2.OC_AOP.V3_0.nc,PACE_OCI.20250214T224608.L1B.V3.nc,0.5143635272979736,-136.0370330810547,2025-02-15 14:53:00.000005120+00:00,0.4728379743824648
PACE_OCI.20250225T224351.L2.OC_AOP.V3_0.nc,PACE_OCI.20250225T224351.L1B.V3.nc,0.4425540566444397,-135.66526794433594,2025-02-26 03:08:59.999997952+00:00,1.4917357721887488
PACE_OCI.20250327T222202.L2.OC_AOP.V3_0.nc,PACE_OCI.20250327T222202.L1B.V3.nc,1.082561731338501,-133.7931365966797,2025-03-28 04:16:00+00:00,1.6941845544809366
PACE_OCI.20250408T062503.L2.OC_AOP.V3_0.nc,PACE_OCI.20250408T062503.L1B.V3.nc,-11.964159965515137,95.05113220214844,2025-04-07 14:14:00.000003584+00:00,0.8349070218938707
PACE_OCI.20250408T062503.L2.OC_AOP.V3_0.nc,PACE_OCI.20250408T062503.L1B.V3.nc,-11.98543930053711,95.05538940429688,2025-04-08 11:04:59.999995392+00:00,0.9504579543641636
PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc,PACE_OCI.20250421T073139.L1B.V3.nc,-11.650927543640137,95.19979095458984,2025-04-20 20:06:59.999998464+00:00,52.28012418031575
PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc,PACE_OCI.20250501T065141.L1B.V3.nc,-11.733646392822266,94.27664184570312,2025-05-01 07:55:59.999997440+00:00,1.543194928472652
PACE_OCI.20240417T201159.L2.OC_AOP.V3_0.nc,PACE_OCI.20240417T201159.L1B.V3.nc,32.114376068115234,-118.4395751953125,2024-04-17 01:52:00.000001536+00:00,106.08614585771834
PACE_OCI.20240507T202245.L2.OC_AOP.V3_0.nc,PACE_OCI.20240507T202245.L1B.V3.nc,32.673519134521484,-120.15431213378906,2024-05-07 18:45:00+00:00,0.5064878902049341
PACE_OCI.20240517T193826.L2.OC_AOP.V3_0.nc,PACE_OCI.20240517T193826.L1B.V3.nc,33.5161247253418,-120.3212661743164,2024-05-18 00:42:00.000000512+00:00,45.25462220136208
PACE_OCI.20240607T202105.L2.OC_AOP.V3_0.nc,PACE_OCI.20240607T202105.L1B.V3.nc,33.95436477661133,-119.94060516357422,2024-06-07 12:31:59.999996416+00:00,57.97200533371437
PACE_OCI.20240616T203852.L2.OC_AOP.V3_0.nc,PACE_OCI.20240616T203852.L1B.V3.nc,33.54425811767578,-120.59922790527344,2024-06-17 18:24:00.000004608+00:00,0.3976721958286101
PACE_OCI.20240708T201528.L2.OC_AOP.V3_0.nc,PACE_OCI.20240708T201528.L1B.V3.nc,33.722137451171875,-121.3933334350586,2024-07-08 06:17:59.999995904+00:00,38.69392008202808
PACE_OCI.20240808T200615.L2.OC_AOP.V3_0.nc,PACE_OCI.20240808T200615.L1B.V3.nc,34.00579071044922,-120.39552307128906,2024-08-08 02:23:59.999997952+00:00,142.02986876192517
PACE_OCI.20240828T201221.L2.OC_AOP.V3_0.nc,PACE_OCI.20240828T201221.L1B.V3.nc,31.826324462890625,-122.55170440673828,2024-08-28 23:04:59.999995392+00:00,163.28944877897004
PACE_OCI.20240928T195526.L2.OC_AOP.V3_0.nc,PACE_OCI.20240928T195526.L1B.V3.nc,34.07868194580078,-119.8601531982422,2024-09-28 08:06:59.999998464+00:00,205.15975534559664
PACE_OCI.20241107T195213.L2.OC_AOP.V3_0.nc,PACE_OCI.20241107T195213.L1B.V3.nc,33.28548049926758,-122.3112564086914,2024-11-07 18:22:00.000001536+00:00,0.6651215108552795
PACE_OCI.20241218T202231.L2.OC_AOP.V3_0.nc,PACE_OCI.20241218T202231.L1B.V3.nc,32.335350036621094,-122.3247528076172,2024-12-18 10:16:00+00:00,0.5912937078142387
PACE_OCI.20250206T194957.L2.OC_AOP.V3_0.nc,PACE_OCI.20250206T194957.L1B.V3.nc,31.61000633239746,-122.1056671142578,2025-02-07 02:32:59.999995904+00:00,108.7694883454718
PACE_OCI.20250227T204313.L2.OC_AOP.V3_0.nc,PACE_OCI.20250227T204313.L1B.V3.nc,31.85065078735352,-122.15940856933594,2025-02-27 18:45:00+00:00,83.45763324823207
PACE_OCI.20250309T200459.L2.OC_AOP.V3_0.nc,PACE_OCI.20250309T200459.L1B.V3.nc,31.74786758422852,-122.59085845947266,2025-03-09 10:44:59.999996416+00:00,39.65419490748534
PACE_OCI.20250318T202930.L2.OC_AOP.V3_0.nc,PACE_OCI.20250318T202930.L1B.V3.nc,32.00383758544922,-122.81166076660156,2025-03-19 14:43:00.000000512+00:00,0.6756660922267514
PACE_OCI.20250428T200053.L2.OC_AOP.V3_0.nc,PACE_OCI.20250428T200053.L1B.V3.nc,32.043758392333984,-122.12348175048828,2025-04-29 06:47:00.000003072+00:00,7.040741041338162
PACE_OCI.20241027T020250.L2.OC_AOP.V3_0.nc,PACE_OCI.20241027T020250.L1B.V3.nc,15.109182357788086,158.57899475097656,2024-10-26 04:21:59.999998464+00:00,44.95740753567482
PACE_OCI.20241105T021550.L2.OC_AOP.V3_0.nc,PACE_OCI.20241105T021550.L1B.V3.nc,15.327533721923828,158.6225128173828,2024-11-05 09:08:59.999997952+00:00,0.5083526908775985
PACE_OCI.20241116T015918.L2.OC_AOP.V3_0.nc,PACE_OCI.20241116T015918.L1B.V3.nc,15.57296085357666,158.10787963867188,2024-11-15 13:46:59.999999488+00:00,0.5596907586848724
PACE_OCI.20250115T020529.L2.OC_AOP.V3_0.nc,PACE_OCI.20250115T020529.L1B.V3.nc,16.60576057434082,156.30056762695312,2025-01-15 13:43:00.000003584+00:00,0.8501559017095945
PACE_OCI.20250206T014250.L2.OC_AOP.V3_0.nc,PACE_OCI.20250206T014250.L1B.V3.nc,17.529666900634766,156.3498077392578,2025-02-05 06:45:59.999996416+00:00,32.92020739500343
PACE_OCI.20250307T022517.L2.OC_AOP.V3_0.nc,PACE_OCI.20250307T022517.L1B.V3.nc,17.377805709838867,157.29611206054688,2025-03-07 08:46:00+00:00,0.4811062097432307
PACE_OCI.20250328T014345.L2.OC_AOP.V3_0.nc,PACE_OCI.20250328T014345.L1B.V3.nc,17.18168830871582,156.83180236816406,2025-03-27 18:25:00.000001024+00:00,2.5249166563748893
PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc,PACE_OCI.20250329T115924.L1B.V3.nc,-18.922157287597656,6.127848148345947,2025-03-28 15:39:59.999997952+00:00,14.662315347540153
PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc,PACE_OCI.20250408T125830.L1B.V3.nc,-18.947250366210938,5.816709041595459,2025-04-07 15:39:59.999997952+00:00,0.673778790715369
PACE_OCI.20250321T135409.L2.OC_AOP.V3_0.nc,PACE_OCI.20250321T135409.L1B.V3.nc,-15.994217872619627,-10.005082130432127,2025-03-22 00:56:00.000001024+00:00,0.229432895601917
PACE_OCI.20250410T140918.L2.OC_AOP.V3_0.nc,PACE_OCI.20250410T140918.L1B.V3.nc,-15.635819435119627,-10.003938674926758,2025-04-11 03:56:59.999997440+00:00,0.6885155541069549
PACE_OCI.20250421T140505.L2.OC_AOP.V3_0.nc,PACE_OCI.20250421T140505.L1B.V3.nc,-15.454493522644045,-10.01832389831543,2025-04-21 06:00:59.999996416+00:00,0.1825715417052124
PACE_OCI.20250430T142808.L2.OC_AOP.V3_0.nc,PACE_OCI.20250430T142808.L1B.V3.nc,-15.39940071105957,-9.997567176818848,2025-05-01 06:42:59.999996928+00:00,1.6161836434739096
PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc,PACE_OCI.20250314T144046.L1B.V3.nc,-15.986892700195312,-19.02950096130371,2025-03-14 02:17:00.000003072+00:00,0.2673680841367649
PACE_OCI.20250403T145629.L2.OC_AOP.V3_0.nc,PACE_OCI.20250403T145629.L1B.V3.nc,-15.873089790344238,-19.601757049560547,2025-04-03 05:26:59.999997440+00:00,0.4067474265051943
PACE_OCI.20250413T141707.L2.OC_AOP.V3_0.nc,PACE_OCI.20250413T141707.L1B.V3.nc,-15.752279281616213,-19.946229934692383,2025-04-13 06:47:59.999999488+00:00,0.1938338247528689
PACE_OCI.20250403T115946.L2.OC_AOP.V3_0.nc,PACE_OCI.20250403T115946.L1B.V3.nc,56.99298477172852,-18.704910278320312,2025-04-04 00:22:59.999998464+00:00,368.06019100692936
PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc,PACE_OCI.20240629T150331.L1B.V3.nc,41.46781921386719,-44.64205932617188,2024-06-30 09:16:00.000003072+00:00,10.223948304311635
PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc,PACE_OCI.20240710T145131.L1B.V3.nc,41.93683624267578,-45.02869415283203,2024-07-10 07:40:00.000004608+00:00,92.51351713966947
PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc,PACE_OCI.20250322T175622.L1B.V3.nc,37.33040618896485,-72.29822540283203,2025-03-21 19:16:00+00:00,0.3405346208408412
PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc,PACE_OCI.20250501T165149.L1B.V3.nc,38.080379486083984,-63.67709732055664,2025-05-01 05:37:59.999998464+00:00,1.7371533620692143
PACE_OCI.20241005T235511.L2.OC_AOP.V3_0.nc,PACE_OCI.20241005T235511.L1B.V3.nc,20.625829696655277,-177.96096801757812,2024-10-05 10:19:59.999995392+00:00,1.668338201439549
PACE_OCI.20241016T004204.L2.OC_AOP.V3_0.nc,PACE_OCI.20241016T004204.L1B.V3.nc,20.39717483520508,-177.8475799560547,2024-10-15 08:43:00.000000512+00:00,0.3953477553691946
PACE_OCI.20241105T003733.L2.OC_AOP.V3_0.nc,PACE_OCI.20241105T003733.L1B.V3.nc,20.15008544921875,-177.17518615722656,2024-11-04 08:34:59.999998976+00:00,2.1389849493212587
PACE_OCI.20250213T005644.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T005644.L1B.V3.nc,19.773601531982425,-176.42694091796875,2025-02-13 07:47:59.999995904+00:00,0.6589734848017015
PACE_OCI.20250223T001858.L2.OC_AOP.V3_0.nc,PACE_OCI.20250223T001858.L1B.V3.nc,19.8942813873291,-176.67051696777344,2025-02-23 10:18:00.000002560+00:00,0.3627855251216286
PACE_OCI.20250326T003250.L2.OC_AOP.V3_0.nc,PACE_OCI.20250326T003250.L1B.V3.nc,20.24083137512207,-177.73277282714844,2025-03-25 16:29:00.000003584+00:00,0.8745130538667447
PACE_OCI.20250414T001716.L2.OC_AOP.V3_0.nc,PACE_OCI.20250414T001716.L1B.V3.nc,20.455324172973636,-178.43235778808594,2025-04-14 19:43:00.000003584+00:00,0.490380972119758
PACE_OCI.20241031T024104.L2.OC_AOP.V3_0.nc,PACE_OCI.20241031T024104.L1B.V3.nc,15.149313926696776,154.18496704101562,2024-10-30 17:17:59.999999488+00:00,0.4609233517488541
PACE_OCI.20241119T020337.L2.OC_AOP.V3_0.nc,PACE_OCI.20241119T020337.L1B.V3.nc,14.583633422851562,154.37911987304688,2024-11-19 18:45:00+00:00,0.3429084983617493
PACE_OCI.20250120T014226.L2.OC_AOP.V3_0.nc,PACE_OCI.20250120T014226.L1B.V3.nc,14.797642707824709,158.37745666503906,2025-01-19 02:35:59.999995392+00:00,3.619901706417493
PACE_OCI.20250129T015951.L2.OC_AOP.V3_0.nc,PACE_OCI.20250129T015951.L1B.V3.nc,15.112281799316406,158.17562866210938,2025-01-29 05:20:00.000002048+00:00,0.5516302192527699
PACE_OCI.20250209T015117.L2.OC_AOP.V3_0.nc,PACE_OCI.20250209T015117.L1B.V3.nc,15.375380516052246,157.59205627441406,2025-02-08 06:30:00.000003584+00:00,0.5258974236351325
PACE_OCI.20250218T021614.L2.OC_AOP.V3_0.nc,PACE_OCI.20250218T021614.L1B.V3.nc,15.633646965026855,156.81651306152344,2025-02-18 08:26:00.000001024+00:00,0.5167568512128493
PACE_OCI.20250320T015506.L2.OC_AOP.V3_0.nc,PACE_OCI.20250320T015506.L1B.V3.nc,16.173030853271484,154.63294982910156,2025-03-20 14:06:00.000002048+00:00,0.7413722388861017
PACE_OCI.20250330T025440.L2.OC_AOP.V3_0.nc,PACE_OCI.20250330T025440.L1B.V3.nc,16.11261558532715,154.06776428222656,2025-03-30 16:05:59.999995392+00:00,0.4984450460226567
PACE_OCI.20241015T000754.L2.OC_AOP.V3_0.nc,PACE_OCI.20241015T000754.L1B.V3.nc,21.267152786254883,-173.38168334960938,2024-10-14 09:36:59.999998464+00:00,1.0871853975833363
PACE_OCI.20250130T005614.L2.OC_AOP.V3_0.nc,PACE_OCI.20250130T005614.L1B.V3.nc,22.358890533447266,-177.60694885253906,2025-01-29 02:20:00.000002048+00:00,1.440562223150918
