bb_440,sig_bb_440,aph_440,sig_aph_440,adg_440,sig_adg_440,Sdg,sig_Sdg,beta,sig_beta
0.0032989294717993382,0.00017485217897837278,0.01333914790302515,0.005837485194206238,0.02222423379813096,0.0060087997565163535,0.011445622,0.00224798996001482,0.49348295,0.48843174427747726
0.004511084520169189,0.0005662801732088372,0.005533950868993998,0.016044274484956985,0.07739165653315855,0.023316272734453688,0.011584563,0.001554237212985754,0.9781315,0.651508027911186
0.0031631677119556656,0.00012833418027897157,0.006505573634058237,0.001789905223995446,0.007927247341210255,0.0017516939324780526,0.014755247,0.003307939041405916,1.5044932,0.47990769147872925
0.003626407833100049,0.0003457221576240084,0.03394314832985401,0.02336270812898874,0.051807923586950945,0.02457330550146551,0.012418387,0.0027479719743132586,1.0460708,0.672524482011795
0.002830570369481586,0.00012658326839162294,7.63679199735634e-05,0.0007474529902538052,0.017874586677260135,0.0016495967290488783,0.013304767,0.0017660079710185529,0.79709184,0.6452914878726006
0.0036073293932479093,0.00015705703944047188,0.0031572021543979645,0.0026537218072917312,0.010927738970610529,0.002699616793026818,0.0140791,0.0035603479482233524,1.5743577,0.3998667001724243
0.0037696995843089997,0.0002661458165244086,0.0004981938982382417,0.002613164719150518,0.02400087606451334,0.0040830496059624626,0.012875089,0.0022599208168685436,1.271751,0.5752262771129608
0.004671378582735319,0.0004825278853839094,0.020898811519145966,0.007373140268027783,0.0299581174837689,0.009982573542887601,0.015320446,0.003036315832287073,0.9828408,0.5946908444166183
0.0030389345566911832,0.00012271368214877387,0.007941679563373327,0.0011264914926141503,0.0037201855852611408,0.0008515080117580879,0.014887935,0.0033330771327018723,1.1491123,0.6142840903997422
0.003405447451002886,0.00018295828005605646,0.0019308412447571754,0.0029975691911386083,0.015896065918260784,0.0034247755464197754,0.011584036,0.0029049521125853045,1.405795,0.5316925048828125
0.006134182016625682,0.000886991088295431,0.05330466479063034,0.015012972056865692,0.04372570104082452,0.02038660761447139,0.012517952,0.0026662139780819407,0.99696594,0.6069752997159958
0.003612092200929749,0.0001722704393190811,0.006578211672604084,0.0013507464900612831,0.005685384279409067,0.001263494850087127,0.014601389,0.0032784308493137362,1.3143685,0.5124238646030425
0.002418297906837914,9.290458838298447e-05,0.0005413968465290964,0.003132822143525118,0.022597579984948324,0.0035711730689191347,0.0118230535,0.0021918304264545423,0.9291731,0.678874513506889
0.0037103783862781365,0.00028639712454634836,0.00011575887037906796,0.0015511577109828068,0.05277033590200169,0.00568854202934178,0.011766288,0.001234392691403627,0.594564,0.5512873622775079
0.0025896907882463917,0.00011045342320106159,0.017782554030418396,0.007131384965032339,0.0197402576071394,0.0065943247438906335,0.014039785,0.003409253116697073,1.0334151,0.679839008450508
0.003710561304231601,0.00020903029778094467,0.006030479911714792,0.001747434725984931,0.00818369127661097,0.001883159691812607,0.0138810435,0.0033053879812359813,0.8867926,0.5442025065422058
0.003852948400305943,0.00020736521649911696,0.010476374067366123,0.0032452282030135393,0.01438734874426655,0.0036412710146130588,0.014165801,0.003169093672186136,0.47373924,0.4218145769834518
0.0034864262443075156,0.00024049559250874917,7.084455864969641e-05,0.000710304708964031,0.04985077494086613,0.004739993976421025,0.011103538,0.0009750719182193279,0.5669027,0.5478975018858906
0.0038014785254764415,0.0001923354452793742,8.291656922665425e-05,0.0007730504044957341,0.024474969485998792,0.0022146931187086074,0.016077632,0.0013668172061443318,1.551775,0.4186694622039795
0.0032477331722179587,0.0001386304545188703,0.008269019424915314,0.002107029315084219,0.008978568129727478,0.0020294755933511974,0.015198532,0.0032948219776153557,1.5279877,0.46648249626159666
0.0033367339196047905,0.0001744254789882234,0.006679478567093611,0.0026743815559893847,0.011610106538661045,0.0028000061566581715,0.014915487,0.003361668437719345,1.2280997,0.5853803753852844
0.003722083263760764,0.00011240775734512511,0.0060308706015348434,0.0006895540282130241,0.0022218929195865454,0.0004965289175520034,0.0146251805,0.0033063871227204805,1.6862546,0.3069898247718811
0.0031072310183042737,0.0001279610356177542,0.0032264410983771086,0.002709190361201763,0.012929821069813387,0.002408124911501562,0.0112411175,0.0020044384896755214,0.527634,0.5136723056435585
0.0029896036421457,0.00013214870210627558,0.0013656682567670941,0.0021108248354721557,0.012447704842679494,0.002089861947191729,0.0112401005,0.0021128561347723007,1.024439,0.651786316037178
0.0030508558424236685,0.0001594122045898952,0.012905064038932323,0.004580444432795046,0.017016707028341068,0.004525946416553385,0.014413324,0.0031921149231493463,1.2159258,0.6285312902927398
0.002414899123676347,6.614870399278077e-05,0.002953911549411714,0.0017629580688662827,0.00657427809753039,0.0014968700324513753,0.01314549,0.0032390248775482165,1.1209356,0.6734779620170593
0.0031034043689601477,0.0001690191562948968,0.000932027876842767,0.003401926077931421,0.02345564787063592,0.004188145936398414,0.012061951,0.002382298111915586,1.3345883,0.5838081240653992
0.0030828008187665013,0.00015133002446347126,0.004552613943815231,0.003386998054338619,0.013045560987398758,0.003266910087449915,0.013587184,0.0033117891289293766,1.0724145,0.6354731917381287
0.0038551388915469094,0.00020230648361909548,0.005596671253442764,0.001371473828330636,0.006569167028206281,0.0014380788053555134,0.013914839,0.0031615991517901423,1.1430907,0.5088896965980527
0.003089538160434983,0.0001312872049518657,0.0035388281103223562,0.0018101676087826492,0.00815270845976904,0.001800072541679946,0.0129578365,0.0031892980448901655,0.7558734,0.5927397534251213
0.003116204362955721,0.00014698131346185697,0.0013140945229679346,0.0024340270476386626,0.016567518972971408,0.002508832094754291,0.010989766,0.0015449011512100692,0.65800875,0.5833551314473152
0.0047818190557685995,0.00038055583622058397,0.021865244954824448,0.0036203451454639435,0.01524632630869572,0.003961279084188964,0.016192205,0.0028449127264320844,0.9759455,0.5078893005847931
0.005728109865352039,0.000625644738010348,0.027681336738169193,0.006035871878266336,0.026095582535034894,0.009155251952972742,0.013179846,0.003021568860858679,1.12995,0.5282178819179535
0.0034938036953973185,0.0001391414922444045,0.007014498580247164,0.0009126076754182575,0.002865706950914458,0.0006442560659437114,0.014297886,0.0032178363762795925,1.4360535,0.47062461853027343
0.0031604263679202767,0.0001595096184677791,0.007020070683211088,0.0028657282097265127,0.01198081759380597,0.0029481171685503058,0.01402667,0.0033952337689697742,1.22878,0.6117420196533203
0.0025237520377149247,7.134342639649447e-05,0.00011092459681094624,0.000616386689898718,0.006745355120636471,0.0007830256286545183,0.012763923,0.0022534476593136787,1.191806,0.6437979578971861
0.0033179481171353733,0.0002216811250950522,0.00010477127216290683,0.0011875691260411247,0.031480082003959534,0.003322699916915006,0.011497605,0.001234392542392014,0.88753915,0.6429072123765944
0.003047302307013596,0.0001153937971564835,0.0027773017063736916,0.0015039032953791309,0.00723000254679551,0.0014755286258100993,0.012733335,0.0030234803259372653,0.59861386,0.5395739376544952
0.003099313056544795,0.0001745485127669247,0.004388484172523022,0.005199731760076248,0.02368765640025603,0.005698374421137896,0.013438709,0.0030860773846507076,1.1536793,0.6382483786344528
0.002634779747948956,6.590068370912277e-05,0.0023629333591088653,0.0005732014705426987,0.0021039292536440828,0.00043807843009145404,0.014669498,0.0033869524486362934,1.3338746,0.5855404138565063
0.003051836808751418,0.00014024216077420737,0.0032851058058440685,0.002409013017313555,0.010048246582322534,0.002338588194798844,0.013092254,0.003416849300265312,0.9692641,0.6433291435241699
0.0032099309659061703,0.00015381235560597427,0.005439452361315489,0.0018007955234497783,0.008110308387833217,0.0018032396512032453,0.013687448,0.003282541874796152,0.85610634,0.6135914504528045
0.003022106528915267,0.0001489535794003073,0.0001023166041704826,0.0009555045373872417,0.015002708287585074,0.0016866845743544008,0.012771065,0.0018365713767707348,0.90652555,0.6441290360689162
0.0028561654932897584,0.00010272786737375609,0.0066318875178694725,0.0012195429764688018,0.004778310828642461,0.0009963334396657516,0.015463861,0.003127891402691603,1.1965852,0.623220635652542
0.0034479838510056444,0.00018527309459911816,0.005400485824793577,0.001997788166627288,0.009611239317578854,0.0021851775532632884,0.015123185,0.003308953829109669,0.7750864,0.5670971822738647
0.003439546662278658,0.00015366262370478025,0.00677714915946126,0.0018251265212893483,0.008414007191586805,0.0018407721545217345,0.012823684,0.003075075354427097,0.5252163,0.46573007404804223
0.006551246783129116,0.0006825075564817961,0.08144721016287804,0.040244289785623555,0.14683466876628304,0.05237792723296135,0.01755563,0.0017098398506641393,1.5520962,0.4280013132095337
0.0028566755754897287,0.00010962637505006223,0.0057025509886443615,0.0015436382964253426,0.00634216607994714,0.0014080513659280123,0.0132650165,0.003304375410079956,0.9789887,0.6608861088752747
0.003095078508965575,0.00014179911901339502,0.009386314079165459,0.003244125116616487,0.013411339235803035,0.0032301253145124087,0.015625149,0.0032086936384439473,1.4404001,0.5280264604091645
0.004147636474244202,0.0001799083598155943,0.007633386412635446,0.0015467419289052486,0.007491567303537604,0.0015468068794522467,0.015434952,0.0029938751831650734,1.5891814,0.3671612048149109
0.004282433660631486,0.00043533707802792835,0.03423313796520233,0.009787854366004461,0.02957387966733243,0.010830986579507146,0.012568332,0.0028781115449965002,1.0092154,0.6365864431858064
0.008461076141089185,0.0013400486049452674,0.10465993359684944,0.06358288675546646,0.15266613257428235,0.0711507281904773,0.011703267,0.0013086535036563873,0.57931983,0.5085401830077171
0.0034882103493115873,0.0002090022226976713,0.00967539381235838,0.003628466334193945,0.015268767588899293,0.003919053801429703,0.013966175,0.0032948275469243515,1.2654481,0.575891592502594
0.0038330246136384014,0.00022624057615552623,0.0058610038831830025,0.002200385294854641,0.010337263630151871,0.0025500036626692514,0.014034695,0.0034201373532414406,1.2197443,0.5345849394798279
0.002727584150487079,0.00013363361723069947,0.005834903102368116,0.007722394353550044,0.032443864223527526,0.00809089742107495,0.012257172,0.0027753417193889605,0.92310524,0.6740317499637604
0.00352456396500288,0.0001957374278234688,0.013143536634743214,0.004026236291974784,0.01718815162633127,0.004176705039136673,0.015791874,0.003064616583287716,1.441695,0.5145511162281036
0.006267486176759471,0.0007766588933477083,0.002459164010360837,0.008780674552162962,0.07906519834079981,0.01730936280162255,0.012112949,0.0012765258364379403,1.4096867,0.5355052649974823
0.004233535822811059,0.0003463125278104584,0.010800679214298725,0.004714598888531326,0.02048638013461109,0.0061361395818508606,0.012871543,0.003110482394695282,1.187876,0.5618988871574402
0.007855594379444119,0.0009662193570699001,0.049258820712566376,0.015691557154059413,0.08508057431541322,0.024211226990579343,0.017436983,0.0016531655192375174,1.1111778,0.485002111196518
0.0027887012910586192,0.00011468286577067006,0.0017771683051250875,0.002702433814192773,0.014863346690744364,0.0028239523073457376,0.013235496,0.002901114523410797,1.0624578,0.6670053452253342
0.003192289866233678,0.00014998716488265253,0.006747824605554342,0.0019056943152099847,0.00865533346577332,0.0019088992702654124,0.012879506,0.003091289196163416,0.7132823,0.5768241822719572
0.004083248029606263,0.0002501545347231176,0.0077829379588365555,0.003197544626891613,0.014612798472166587,0.0038057280087562513,0.015104516,0.0033626588992774487,1.4715003,0.46904274821281433
0.0035853146702665827,0.0002559843558301001,0.002644276013597846,0.004310009485379851,0.024200648239936663,0.005499008510601528,0.013145428,0.0028368920460343366,0.9856342,0.618678018450737
0.0026073278772818387,7.442686652783196e-05,0.0024699480272829533,0.0013740401505492623,0.005820987726440486,0.0012584425561670614,0.013247889,0.0033415229804813866,0.8424525,0.6548519110679621
0.0032408806452302163,0.00016821186997532673,0.0012064348557032645,0.002538249453682509,0.01672058255324437,0.0028806085183693715,0.011230567,0.002008843161165714,0.70559824,0.5867399716377257
0.0035877628195215513,0.0002490158365100936,0.019577989354729652,0.004421550426632165,0.014842800494346801,0.00435806679682847,0.01340835,0.0032888054847717285,0.84106106,0.6176560103893279
0.0035279727881719555,0.0002739101534632773,0.028899624943733215,0.010960184186697006,0.02968267859555586,0.011549927617008909,0.012154786,0.0028320918790996075,0.715864,0.613727414906025
0.004048939760614783,0.0004134738733140356,0.05647125840187073,0.02390387374907732,0.03232152707683876,0.022608857633559763,0.01194145,0.0028232415206730366,0.6935641,0.6136167487502098
0.0041523607040015,0.00032327797314832827,0.017430766485631466,0.005565371699631208,0.023643601076913993,0.006406600202057456,0.011243935,0.0019222168438136579,0.6016568,0.5161323845386505
0.0053915860553870685,0.0006019560280428652,0.03906398452818394,0.010294154286384583,0.04491307396476285,0.014007871847698704,0.016272433,0.002584557961672545,0.8053163,0.543281453847885
0.0037332624366388963,0.00043322093634748544,0.17493939399719238,0.0711006298661232,0.013849881588571523,0.05708116907890465,0.0141162565,0.003348275553435087,0.9382912,0.6634554499387741
0.009050581085025391,0.0013304437219284855,0.0008989042253233492,0.020817157440887968,0.38646286168334953,0.06528429468556804,0.015032277,0.0009653603285551069,0.56261814,0.47586749494075775
0.0033933440742182027,0.00015956785966437766,0.006378015968948603,0.001158511033281684,0.004593244981520798,0.0010041766626118602,0.015011366,0.003336269967257976,1.0405271,0.5768896466493607
0.003517378822351646,0.00022301044242618384,0.0128064826130867,0.004716020319610834,0.018208651447057352,0.005103321664027098,0.013405541,0.003255058079957962,1.2794323,0.5771528720855712
0.0036448773736241823,0.0002613188187657342,0.0034150078427046537,0.004675506825151388,0.0287088974412818,0.006071036630124434,0.01468545,0.002630793023854494,1.1618716,0.6169688403606415
0.006813896794780889,0.00083856922962361,0.09359067678451538,0.01536222621798515,0.023690381872896408,0.012538400753833594,0.015171301,0.0031991048902273176,0.71050847,0.4844622856378554
0.0031914157747493987,0.00013203419950257663,0.0035997366067022085,0.0008647032082080841,0.0036352046099270676,0.000773193540061667,0.014198199,0.0034102397412061666,1.0292873,0.5985044687986374
0.0029973460667526595,0.00015528122213724865,0.00019422080367803574,0.0017405016955945004,0.02897061322159763,0.003027314606265768,0.015569565,0.0018070069141685966,1.1262424,0.6431212908029555
0.0025718713306165574,9.431704451815849e-05,0.0025024580536410213,0.0032856456981971848,0.015527098262873908,0.0032137990409774244,0.012446128,0.0029682566225528693,1.1813079,0.6485566419363022
0.0038387190882880075,0.0002489170745227035,0.007510045077651739,0.002919637830927968,0.014029360218838062,0.0035284404040483728,0.013203641,0.003230605442076921,0.72455287,0.5308276563882828
0.003042101130025925,8.742140331321558e-05,0.0021792983170598745,0.0004201480024494231,0.001355334567441154,0.00028620454456422485,0.014446421,0.003380970265716314,1.4118907,0.4982794058322907
0.002958651090317595,0.0001326176694498697,0.0003327613521832973,0.002006740944689227,0.01882808541917297,0.0024547568757504346,0.011336776,0.0015435286797583101,0.69407725,0.6081695854663849
0.003495606750872674,0.00014828822039722705,0.008371442556381226,0.002662867773324251,0.013591462666193141,0.002624410898001129,0.016570086,0.002598603256046772,1.612363,0.3914621424674988
0.0035786292666047997,0.0002526382959073454,0.00027540672454051673,0.002418906914335821,0.030902731858883183,0.004257487526221784,0.0137998015,0.0018324032425880432,1.1632768,0.6038199305534363
0.010042770070036611,0.0011818074161725652,0.05663369223475456,0.049179351660422956,0.21404522904952603,0.07078072759949416,0.01642614,0.0011197229288518427,0.4911192,0.3967237514257431
0.003001416642066166,0.0001125553310813085,0.00707282917574048,0.0012160858884453772,0.004493703556220583,0.000984391120604592,0.014865683,0.00326019199565053,1.3582233,0.5631043088436127
0.003527237070762944,0.00020820058577929504,0.006670237053185701,0.002542062969878316,0.011393073881844785,0.0028070628556804223,0.014051818,0.003337538819760083,1.0407243,0.5967469030618667
0.004698116654415126,0.00042758066728963836,0.00012235868780408055,0.0013653399300892488,0.07267546332554428,0.008161796544893928,0.01767524,0.0012808278575539584,1.1250151,0.5618875360488892
0.004659867017677649,0.0005513478263026641,0.007480801083147526,0.015650838276997092,0.08977822352646593,0.023855058742373182,0.014374669,0.0020333598367869854,1.0934019,0.620246200561523
0.002916657854570099,0.00011434796613684858,0.0037509375251829624,0.0015772493602707962,0.006964060650246082,0.0015173030172330438,0.0133157,0.0032818224281072617,1.0011442,0.6396316653490066
0.0028232446912997994,9.448430125360814e-05,0.0007572679314762354,0.001248079699507798,0.006999403945119642,0.001160459750251841,0.011519717,0.0025093528255820258,1.0214936,0.6459879767894745
0.002915722951117075,0.00011327568520819783,0.003998815082013607,0.001397563493810594,0.006277343343093537,0.0013146210235239538,0.013443571,0.0032850102148950094,1.0127594,0.6400782316923141
0.0032468625837216367,0.00018216279764158715,0.0022173274774104357,0.004002459452749462,0.021440159058456972,0.004521836055504958,0.011673761,0.002492584753781557,1.3163828,0.5866516172885892
0.0030233981404736284,0.0001459534835002768,0.0022582767996937037,0.002894448487495538,0.014332586824470353,0.002957929354777779,0.0117019545,0.0028271563351154327,1.1012225,0.6418567276000976
0.0038028735070729106,0.0002885854784181912,0.011234713718295097,0.004814596325159073,0.019795688451850427,0.0057578917252780115,0.013691946,0.0032516727223992348,0.8251718,0.5937516731023789
0.003150318034724772,0.00013568032768322105,0.007602574769407511,0.002000146526843309,0.008706246123372693,0.0018961991991472433,0.01508799,0.0031251264922320847,1.4160445,0.5316537821292877
0.0043298394470768845,0.00036388275165259634,0.022323640063405037,0.005048694051802154,0.019601368433634574,0.005744227684830352,0.015182094,0.0031992109678685666,0.8408003,0.5559338384866712
0.0036330143508926304,0.00015966244098932349,0.006293852813541889,0.0012348752934485674,0.0054680143244935,0.0012457119072701076,0.014901606,0.0034408075734972954,0.5437416,0.4393843045830727
0.002936867256585135,0.00011521759695068325,0.006798137445002794,0.0017053175251930952,0.007117925287481493,0.001565157029065528,0.01529819,0.0032916791178286085,1.3418777,0.5828839242458344
0.003576499227735612,0.00029057021832044113,0.013213349506258965,0.011691185870440674,0.04579385344554017,0.013373380880505242,0.015208591,0.0027881089784204957,1.1300088,0.6374950557947159
0.0028324801773413756,0.00012228897857260177,0.013168551493436098,0.005594534799456596,0.01770925790733386,0.005081993140771658,0.0117992,0.0025220299139618874,0.714031,0.6197567224502564
0.0038048231514000467,0.00029066917788111253,0.00817472580820322,0.009919289124809438,0.041770733768369386,0.011043024108644058,0.010623692,0.0009711817093193522,0.5090392,0.5198053568601608
0.006932463986115974,0.000791664361695765,0.05077376589179039,0.02070050727576017,0.07935616422792476,0.027186722184517776,0.01458101,0.002295606285333634,1.4959342,0.46430420875549316
0.004281043010295845,0.0003574748993602382,0.025450950488448143,0.0062198262289166455,0.022246004564714532,0.006813364441206662,0.014948384,0.0032386865839362147,1.2378683,0.5665687918663025
0.002695089163629495,7.783956202788334e-05,0.0035872894804924726,0.0007260690908879042,0.0027606264456411502,0.0005749392577909637,0.014833966,0.0033527505584061146,1.1445879,0.638719888329506
0.0032987431111539687,0.00016457243565568946,0.00579093536362052,0.001684544375166297,0.007622905417286506,0.0017387963472531502,0.014379179,0.00340139167383313,0.925532,0.6026190042495727
0.0034485695690130384,0.00016855197100006493,0.013419654220342636,0.003488750122487545,0.0137911402493345,0.00344055001043101,0.012582548,0.0029011353850364663,0.4741404,0.4555180162191391
0.0032128890355754593,0.0001558632257319351,0.0060665353666990995,0.0016338726226240398,0.0072610965878378,0.001605140579231533,0.013740728,0.0032498368807137006,0.98737514,0.624826880693435
0.002927585270626035,0.00010984492816559885,0.002445129444822669,0.0013267581583932043,0.005579158349103816,0.0012278869462965872,0.014159296,0.0034684641472995286,1.0015279,0.654898390173912
0.0033176681161603363,0.0001351456857073142,0.0053772153332829475,0.0010669305920600891,0.004383964914522831,0.0009477585268436229,0.014380915,0.0033110585063695908,0.6260521,0.5117487612366672
0.0031830982038307714,0.0001749627334206407,0.00020034139743074775,0.0014306513969586376,0.015786878226642063,0.0021871165741082933,0.012573145,0.002026241328567267,1.0896865,0.6336838310956955
0.004418253395439603,0.0002962783037844573,0.010899089742451906,0.0024113678373396397,0.011297219534187589,0.0027843549907880932,0.015031902,0.0031464793346822253,1.1512079,0.4959926581382752
0.0054332425156511065,0.0004053971280668545,0.002778098569251597,0.005090951035526814,0.0391885171646651,0.007738800658152117,0.013480821,0.002083882223814726,1.6196163,0.3678538942337036
0.004230537612211389,0.000362121302850592,0.005709968972951174,0.0046358308196067805,0.02143701119422533,0.00577227041949365,0.01180281,0.0027469084598124027,1.1254796,0.5897591197490692
0.003292015476995872,0.0001938142834005481,0.017315922304987907,0.004768843948841095,0.017657532869921222,0.004659869111271828,0.015732411,0.0032062661275267593,1.2485969,0.6081687140464782
0.00968545384188391,0.00167074266458251,0.07365736365318298,0.04497125372290611,0.12445458154719363,0.06330089825179573,0.013238605,0.0014432799071073532,1.0364466,0.5790504777431486
0.0026510241166484,8.368050179961058e-05,0.0023451896850019693,0.0020409686730999965,0.007849956644939694,0.0017333039290051795,0.0132128615,0.003287852499634026,1.3615626,0.5874055075645441
0.0037539821399124183,0.0002113368030821738,0.0029628032352775335,0.0023071297374553973,0.01043093764091211,0.0024800721035361352,0.013300907,0.003292395267635584,1.2084415,0.5368438065052032
0.003847687728315649,0.00017766540635389327,0.00855523906648159,0.0022852323297411206,0.010510733131066641,0.0024244975055955032,0.01510613,0.0032763600535690787,1.5893621,0.3864298748970032
0.002589450962921125,8.789641291683556e-05,0.006272263824939728,0.0023637060308828953,0.009561415572353498,0.002230179557817984,0.014534901,0.003412616439163685,1.0833733,0.6637399941682816
0.003390010246303302,0.000198613956054251,0.009370291605591774,0.0032973969355225563,0.012962207495751972,0.0035585996042600664,0.014052185,0.0034609307162463653,0.9339932,0.6217191368341446
0.004977016684213155,0.000477462545547324,0.036991018801927567,0.010282620787620544,0.03437274858764448,0.012921595583505746,0.012895674,0.0029079126007854937,0.500977,0.46251831978559477
0.0028357839475956674,9.148530174255052e-05,0.00203336076810956,0.0007947189477272327,0.003473930713986066,0.0007177838492202946,0.014178063,0.003434934504330158,0.97076905,0.6261649131774902
0.003445175752611141,0.00020332856719922055,0.00016234171926043928,0.00121288864215785,0.01712979235000874,0.0020681185371630604,0.011437487,0.001432419344782828,0.7689874,0.5874015122652053
0.004566267679971191,0.0003570759393483657,0.022593004629015923,0.0036027119308710102,0.01363759201034943,0.003919859594209356,0.015125547,0.003261368181556463,0.82368577,0.5094214141368866
0.0038137485578244317,0.0002206395765389224,0.008673449978232384,0.0014874206390231848,0.005934827005121765,0.0013905644683103405,0.014478794,0.0033207769691944115,0.9220699,0.5526023989915847
0.0034964921266770446,0.00019006533975796883,0.0055254618637263775,0.0030056231189519167,0.01272072707139189,0.0032821576256476352,0.014127841,0.0033790646307170396,1.335245,0.5458092987537384
0.002937092966411342,0.00012264797176056983,0.004273001104593277,0.003193866432411596,0.011986285819885334,0.003027705387799602,0.014158656,0.003429346885532138,1.4082264,0.5579514765739441
0.003641205201328299,0.00013709325266498032,0.010347542352974415,0.0025435046106576913,0.012033271903344937,0.0025823174437041114,0.012237486,0.0026579229161143303,0.30860522,0.31326135620474815
0.0036730452258377424,0.000265855843344522,0.006462704855948687,0.0050471656722947955,0.020402121096790234,0.005553233789845683,0.012130989,0.002842923626303673,0.9786908,0.6099910140037537
0.0027193371527509114,9.708590761585661e-05,0.0013480201596394181,0.0020285723590495763,0.01084726544014144,0.002049855461080538,0.012453598,0.0030659633874893163,1.0401664,0.6555473357439041
0.002548281533516293,7.238233597192754e-05,0.0006002906011417508,0.0013841428697196534,0.00864104493315105,0.001384918916164843,0.011972671,0.002695203740149737,0.938339,0.662669290304184
0.0033641067493062815,0.0001531170014099181,0.006146678468212485,0.002099580247886479,0.009225191494959999,0.002180380382434251,0.01545648,0.0034211776219308376,1.4720933,0.4898367273807526
0.002743741160637113,9.139746791089558e-05,0.006717277225106955,0.0012947239447385073,0.004807342288291128,0.001062920151471341,0.014903264,0.003346350640058518,1.3471353,0.5827774751186371
0.0030589320298529577,0.00015236349544351085,0.0019639877136796713,0.0027603783594531708,0.015139599728907998,0.003051689678074207,0.012489941,0.0029508908092975607,1.1356556,0.6399620175361633
0.005272336646873462,0.0004759707436889733,0.0011156078544445336,0.005908506143841805,0.05800338477197437,0.01062657223983134,0.0122630475,0.0015633604489266872,1.5684261,0.4300827980041504
0.0028731672242518435,9.82671793326778e-05,0.00878015998750925,0.0015194648597389457,0.005279670237392952,0.0012473767108832153,0.013877556,0.0033758289739489553,0.56415737,0.5419849720597264
0.00318475633598739,0.00013471696319723096,0.010854020714759827,0.0020779942907392978,0.007878489679280265,0.0018537374935288882,0.014765961,0.0033374279737472534,1.5299058,0.47693148255348206
0.004690265704494745,0.00023351443276677921,0.009164481423795223,0.0012174397706985474,0.005407033856998621,0.0010670086412150012,0.01654651,0.0028099210560321806,1.417264,0.3867128252983093
0.006736307989526868,0.0009991883119454875,0.016567055135965347,0.018704501643951515,0.0983266319429318,0.030965658312561324,0.011894129,0.001031756866723299,0.615994,0.5380355641245842
0.003160617631874572,0.00023092767378391508,0.06510937586426735,0.019828363284468648,0.029492607676681756,0.01599545004938568,0.015375223,0.0032362504862248898,1.1868542,0.6399158835411072
0.00846073026234972,0.0010613881649227876,0.07215862348675728,0.02140701189637184,0.13354012869681878,0.03444161138316698,0.018373005,0.0012382922321558,1.262841,0.4787147974967956
0.0028505396395593287,0.00011678948965027731,0.003344099037349224,0.0027420714375330137,0.010973308870587865,0.0025372797088010803,0.012556432,0.0032804158702492703,1.0062104,0.6574923396110535
0.0030643015442611086,0.00012602785732000786,0.0007552859024144709,0.0013323465782377752,0.009160778355383327,0.0013486032509564825,0.011367558,0.002036674879491329,0.7559141,0.6004357933998108
0.004102523045586344,0.00021227342822811792,0.008725199848413467,0.0018947231490164997,0.008581357653684316,0.002006650780312824,0.015257154,0.0032884242385625827,1.4626479,0.43385154008865356
0.003674400203157309,0.000313082445420082,0.0011058917734771967,0.005603033379884437,0.044368379583184125,0.008156908820118939,0.011044622,0.001182197593152523,0.8961092,0.6475495994091034
0.0032636336692361536,0.00022503106127696277,0.00029421778162941337,0.003220022965933822,0.03818799086259919,0.005229786880818387,0.011827991,0.001592197921127081,0.98827386,0.6559235513210295
0.0035324778049912165,0.00018210001601873292,0.00722375069744885,0.0020896613597869876,0.009430023632416944,0.0021856022679115645,0.015006609,0.0033279693126678457,1.3328139,0.5293763768672943
0.003948976423847348,0.00027609132507775986,0.009689730126410723,0.007498757489956914,0.02933974569865756,0.0081033418594269,0.011159947,0.0018168301321566105,0.4814665,0.47079862654209137
0.003119968539762726,0.00013810035790590342,0.004676879849284887,0.0014483632100746034,0.006571117268808884,0.0014503961298941844,0.014484195,0.0034294423460960385,0.97364974,0.6191043108701706
0.0034816583463228865,0.00015300938628710686,0.010638142935931683,0.0028234124649316075,0.013415606758236186,0.0027987153806628435,0.016291022,0.002849356736987829,1.6003757,0.39483867883682255
0.002654742116743272,9.368845416219199e-05,0.010242722928524017,0.001993490383028984,0.007906958868170605,0.0016267467984169455,0.01652482,0.0029049842432141305,1.3416362,0.5942791748046875
0.0033169229102499144,0.00018374243924000264,0.00927398819476366,0.0029063017573207617,0.012068348053298856,0.0030307779904751933,0.014913391,0.003423799425363541,1.1361084,0.6206954568624495
0.003917093767948706,0.00021926032957048894,0.009767862036824226,0.0015618476085364815,0.006199697732082832,0.0014586534868510932,0.014472001,0.0032582831755280494,1.1985492,0.5184228122234344
0.0042996056692104385,0.0002979944881454492,0.010876457206904888,0.002331503201276064,0.011803827155311385,0.0028148613251506964,0.012059619,0.0027101998589932922,0.75419885,0.5075706523656845
0.002886569810748327,0.0001166308532901028,0.003712224308401346,0.0026448796852491796,0.01045879793791145,0.0024069924066589176,0.012777231,0.0030592982657253742,1.1797249,0.6337908506393433
0.008755256178830634,0.0015400754741189135,0.09299563989043236,0.05857575878500938,0.1543541666896292,0.07865741775289647,0.013446579,0.0016075246967375278,0.84550333,0.5922980028390884
0.004827248095337893,0.0004076192220089526,0.016825332306325436,0.003703550286591053,0.01690225559064018,0.005017631554962514,0.014187452,0.003206887748092413,0.8262776,0.5070957750082015
0.00274473828834386,0.00010369482195627983,0.0013866087538190186,0.0023435577777490835,0.014171063108612904,0.0023541704032757956,0.011543037,0.002263165526092051,0.84530586,0.6579452902078629
