bbp_440,sig_bbp_440,aph_440,sig_aph_440,adg_440,sig_adg_440
0.0022976531892532426,0.00011217866948627989,0.03656601905822754,0.006340329684317109,0.04126181537758826,0.006712057612109166
0.0008868607735407906,8.328038098587959e-05,0.004313635872676969,0.0014288774784654377,0.01508844296076481,0.001108643158835832
0.0016991374536401574,7.620224600815096e-05,0.0052753170020878315,0.0007052084244787691,0.00790810459816559,0.0004205588831499244
0.001209629375217874,8.084377254410262e-05,0.012169466353952885,0.0011392494104802602,0.006521588795941965,0.0006010832081414876
0.006498810340749946,0.00017700135077019716,0.0923372432589531,0.018616873770952225,0.09592381137614486,0.022301219257482456
0.003912762991739165,0.000290889294173887,0.1404125690460205,0.05414912581443786,0.12990527165728594,0.06283212679605857
0.0005582431495075365,7.355898537890699e-05,0.005714556900784373,0.0008524983469396829,0.005960725796644216,0.00042525340017865194
0.002303919720291,0.00011342142125053602,0.03679626248776913,0.004807858988642694,0.02772644012970843,0.004253035921415384
0.0009532141559332528,8.666502074552475e-05,0.014429392758756876,0.001687849871814251,0.009842597683058996,0.0010157980368756935
0.001446843516774703,7.745193088809043e-05,0.004637902835384011,0.0008055517682805657,0.00969399873759087,0.000527965957408975
0.000755795468352952,7.907125897468697e-05,0.007323351223021746,0.0010996903292834759,0.0101571755384561,0.0007143764596232597
0.0016908158277138133,9.194318252781419e-05,0.020050755701959133,0.001965929754078388,0.012603132069001417,0.0013283796737719863
0.0011591960324092757,7.300189933461833e-05,0.00817134091630578,0.0007132834941148752,0.003965539286470462,0.00031917866141998
0.0005660411383218251,7.845313944875379e-05,0.009093517437577248,0.0013239594362676145,0.00862599201097887,0.0007812482924998403
0.001876597936923248,8.058645299294188e-05,0.009109390899538994,0.000962777528911829,0.009683413183712956,0.0006331356904697846
0.0002830900066245214,7.110213929008183e-05,0.006954002659767866,0.0008705856651067727,0.0039904305924147645,0.00037705997227535843
0.0015804084646631822,6.938844170807082e-05,0.006138887023553252,0.0005020445957779882,0.00325951489277547,0.00021714245811584065
0.0007229386201022567,7.167255569621414e-05,0.0031770465429872274,0.0007256063632667066,0.00694144692276901,0.00039567948147716534
0.00317824243806605,0.00011023006482949746,0.03180684708058834,0.004531759284436703,0.03783295723553625,0.0047592125830632145
0.001570754124521359,8.966958084172792e-05,0.013542629778385162,0.0016135683842003349,0.013291074753667744,0.0011472131255703313
0.0018152722256646204,8.014933244523698e-05,0.007655828259885311,0.0008317679166793823,0.009013296533697875,0.0005210530299656962
0.0019259683154166799,9.436519258043717e-05,0.02666006051003933,0.0022625093162059774,0.011367476842510015,0.0014623726673754682
0.0006965943427347703,0.00010740944683472931,0.04346244037151337,0.006595032289624214,0.013820585455772636,0.004333136110851549
0.003070380569656892,0.00011422557866096325,0.04829256981611252,0.006465105265378954,0.03763854679085009,0.006456817409674097
0.001031559767733353,8.594855757460018e-05,0.010445609223097563,0.0014891517721116543,0.01130142309510944,0.0009823791653958977
0.0007721494416800976,7.486404219429104e-05,0.007469212170690298,0.0009216053877025843,0.006472321612718478,0.0004913888455159257
0.0015959905424450934,9.358584692892649e-05,0.012898839544504881,0.0019424599595367908,0.018946673580412125,0.001625852405597497
0.004311844411034584,0.00018285125049891668,0.09315285831689835,0.0220502707362175,0.10011504336603456,0.02527443954754556
0.0007378415296132044,2.9972443948049184e-05,,,0.003956153226214275,0.00012505310326882987
0.0027849672867769036,0.00011098487161822091,0.04485350102186203,0.005431486293673515,0.02887606727472497,0.004923467377307518
0.001511471581845454,7.711712924010367e-05,0.007216821890324354,0.0008190693799406288,0.007870132419885023,0.0004824033780502341
0.0009565854017501646,7.531647066932141e-05,0.008099042810499668,0.0009345071669667961,0.0067469100008642315,0.0005100835293312218
0.0011537307872294409,8.373962301255972e-05,0.011207055766135454,0.0012670981697738169,0.008658935019856775,0.0007309186281082274
0.0017105561171350528,9.101159238299314e-05,0.017436224967241287,0.0017547867447137832,0.012028566011050009,0.0011824756631724116
0.0025218025767144055,9.832027363419022e-05,0.018240520730614662,0.002186444699764251,0.02179188967743767,0.0019286546788868063
0.0007154723579616841,7.49983904708468e-05,0.006977282930165529,0.0009379066992551087,0.006392839067299599,0.0004817502750794015
0.00035391270579643915,8.129692542281955e-05,0.009349394589662552,0.0014495103433728217,0.009373830951789563,0.0008423083566507037
0.001102999888833456,8.409164413058536e-05,0.014584512449800968,0.0015308092907071113,0.008879713471346189,0.0009211935850719499
0.0026435149480680733,9.233847183750437e-05,0.013870744965970516,0.0016378222405910485,0.01897942075359669,0.0014215259656423767
0.0014507783381921243,7.526351316859735e-05,0.006669946014881134,0.0007520579919219014,0.006806022687573543,0.00041810700213633194
0.0012230728324921017,8.909833737289798e-05,0.014730788767337799,0.0018161533027887334,0.012525876701270953,0.0012359694158486766
0.0015465652882648596,7.561491368448668e-05,0.007996092550456524,0.0007124303467571738,0.005551790496278065,0.00035908333000281897
0.0015141881949301654,8.596511425614916e-05,0.011797712184488773,0.0013520543277263644,0.011596036136222908,0.0009019229539224119
0.0013875111085206015,9.456582336320163e-05,0.021539323031902313,0.002618669010698795,0.01654260004881051,0.001968555947544414
0.004671006342413892,0.00015296249746574305,0.08900222927331924,0.011865475177764893,0.05373077551718787,0.012154178850809574
0.0003901875878877222,6.342579820784681e-05,0.0032123744022101164,0.0005440150992944836,0.0037234489703206314,0.00023801314847819895
0.0005234719351336339,7.217229209367641e-05,0.004994242452085018,0.000818913858383894,0.005892667906650424,0.00041427876792369525
0.0012078868984492707,8.161752578259756e-05,0.011208221316337585,0.001201587319374084,0.00837979435848752,0.0007081899194058732
0.0006079312409976679,8.512029986836619e-05,0.005498183658346534,0.0017845927923917757,0.017573865370075797,0.0015038032496016759
0.0004949075208249463,8.327258397872422e-05,0.010503899771720171,0.0015075142309069634,0.008750208505979032,0.0008502573818423096
0.0014448652782459272,7.833234756173609e-05,0.010120180901139975,0.0008995625004172324,0.006039811684119402,0.0004664758616483456
0.001730566104061415,8.557458883089023e-05,0.008767559193074703,0.0013947256095707418,0.015575383879029209,0.001113531725463847
0.0007995065770088202,6.76787494223298e-05,0.005111258011311293,0.0006133399438112974,0.004000272242651992,0.0002724389236816668
0.0012942975966753097,8.719233832547922e-05,0.009756218641996384,0.001606492791324854,0.015466171027414655,0.001244784633191701
0.0016245689616567315,7.649937583911509e-05,0.0058492328971624374,0.0007496959995478393,0.008063539206642798,0.00044957256670497296
0.0014712967521965776,7.84287377817417e-05,0.009701046161353588,0.0008296253904700275,0.005361335297944728,0.0004070448512726787
0.00141405423821116,9.194296167340564e-05,0.0038928702706471086,0.002121750274673104,0.02274664761452346,0.0019027669409885442
0.0014706889868199265,9.432664538714134e-05,0.015901257283985615,0.00252211881801486,0.02135169093125805,0.002183912615331879
0.0008009152427102357,8.913581484656995e-05,0.01971525140106678,0.002627731263637542,0.012895719208000183,0.0017896850107262377
0.008022691923209127,0.000137847083511943,0.07974320650100708,0.008313906490802762,0.06176298010624901,0.009371771938936343
0.00951894856119034,0.0002562054956926352,0.194822296500206,0.01918698996305465,0.07386883911086872,0.020378794547191326
0.000604396876154717,7.55920354130401e-05,0.0026402833173051476,0.000867113471031189,0.010995374065486781,0.0006166010834185312
0.0007577485260364236,9.31048441271164e-05,0.01509915292263031,0.002614668384194374,0.01691967804975606,0.001975263900295325
0.0012843811923476866,9.197538847287128e-05,0.01866281684488058,0.0022545805573463435,0.014728860975061348,0.0016157150253303873
0.001266528325550268,8.452411837754333e-05,0.00822769058868289,0.0015917762275785207,0.015090282546976816,0.00123362769241259
0.0014784484640646702,9.988448615361883e-05,0.026897959411144257,0.0030172218009829523,0.016541125841230065,0.002216389571525497
0.002681773737672496,0.0001015668411877748,0.030733836814761162,0.003648253157734871,0.02650779903572295,0.0033805061643020808
0.0034143902729075765,0.0001110294916171037,0.04279984533786774,0.005161859840154645,0.034939327109858684,0.005198420581963865
0.00075002373446239,8.742906056265058e-05,0.007600896991789341,0.0018750812485814092,0.016634293765691397,0.0014494497782316339
0.0010175514916003926,9.899918681614459e-05,0.01910203043371439,0.003311096951365472,0.021900300146697554,0.0027666401802021717
0.0009526237868257036,8.309749947299104e-05,0.009887764230370522,0.0014794242754578597,0.011647572656207684,0.0009971110323581875
0.002392900232288003,9.069687000864057e-05,0.014947474468499422,0.0014150581508874894,0.01358617103748747,0.0010350518406619528
0.0014506455755851997,9.839951010890834e-05,0.02298169955611229,0.0027903560176491746,0.01728398865147171,0.0020993573996003064
0.0023052173635795745,0.0001172422057801833,0.044231757521629333,0.008207003846764566,0.045299533943418326,0.008726841916904416
0.0011003706387264223,7.828080623295086e-05,0.008529053069651127,0.0009686094615608451,0.007087804864186113,0.0005319939984276254
0.0014932436277340227,0.00012046969449394716,0.05525752902030945,0.009881658554077147,0.03530256786843476,0.009046967888158605
0.0007581246699113232,8.428989817533899e-05,0.0046789508778601885,0.001453767269849777,0.014941288756858453,0.0011184135647731392
0.0015681626397369601,7.854962133109012e-05,0.005979947745800018,0.0008222779724746943,0.009411019333973394,0.0005280772936272276
0.0017756873393104389,8.942181398603711e-05,0.008697763085365295,0.0016004443448036903,0.01894394820034643,0.0013853852137532593
0.002916471550486679,0.0001032427929534307,0.02856214065104723,0.0035836978256702408,0.029223985703590402,0.003473265916406265
0.0010372433569034536,7.433745622143027e-05,0.009305572137236595,0.0007930894196033472,0.0036386790878431665,0.0003425722867000387
0.0013391419392528438,8.268174648300652e-05,0.00786572229117155,0.0010974498465657228,0.011517339200194224,0.0007496611919372521
0.004088333804994758,0.00012962869037710066,0.070042435079813,0.007480157315731047,0.03327810369544451,0.006944207118069069
0.001673918655700957,7.61388215362647e-05,0.008380351588129997,0.0007183116953819995,0.005468675470741687,0.0003638678498522792
0.00017676225069597224,0.00010363562095914232,0.008496909402310848,0.0023918779753148555,0.015280704652704567,0.001634582343749246
0.001831858991205743,0.00010993223800975825,0.02020805049687624,0.004965629670768976,0.041089287758339754,0.005479411183450765
0.0004376700480970353,9.68419068681902e-05,0.02133827842772007,0.003728824742138386,0.01723912414476153,0.0027370190161396654
0.0019518618864719627,8.046470540486877e-05,0.009258964098989964,0.0008451554365456106,0.007636135965741668,0.0004831689958800659
0.002344296516619088,9.232123847706516e-05,0.016201372258365154,0.0016054967045783996,0.01454562676459668,0.0012116039015415987
0.0014138844336045687,0.0001045230174144241,0.02025160938501358,0.004989869426935911,0.034364246529888884,0.004992557847260333
0.001752217980715575,9.050423140723836e-05,0.0020371025893837214,0.002040498165079042,0.024454503496768268,0.0018022532196699057
0.0011931740235457842,8.059241617494476e-05,0.010232441127300262,0.0011399835348129272,0.008387097851208477,0.0006590971750129377
0.0013673263665724264,8.265271206602822e-05,0.009483346715569496,0.0011961936764419076,0.010874926500936749,0.0007947300205541517
0.0016806509118451108,6.808483149265592e-05,0.006650231312960386,0.0004548093117773531,0.002288915570726992,0.0001820285697781217
0.0012158205690014938,8.264621535144893e-05,0.009091081097722054,0.0011547992005944254,0.009575623314138691,0.0007003889496250198
0.0009415627123641169,7.681086884852228e-05,0.006304114358499646,0.00094833655282855,0.008977326231393704,0.000578063574636912
0.0009832598579462889,9.069589936529427e-05,0.016585705801844597,0.0024142186529934407,0.015297004347588478,0.0017961605355218471
0.0002592900750952448,7.179256254032183e-05,0.004777567461133003,0.0008566450793296098,0.005095472477913491,0.00040155920337518096
0.0009898958266436456,9.013162906282464e-05,0.010293262545019388,0.0019674784503877166,0.016460105169636384,0.0015216469638641254
0.0010805554302776347,8.189899093875397e-05,0.008421769365668297,0.0012585158552974461,0.011011342834314814,0.0008358797780226917
0.002019621049476461,7.701947278420307e-05,0.008024420589208603,0.0006852853763848542,0.006121449782135149,0.00036558116737441665
0.0011617558173237599,7.577235983464948e-05,0.006632306147366762,0.0008301072195172308,0.00675501814255668,0.0004482244555515189
0.0011649880341824312,8.42430491475219e-05,0.009271812159568071,0.0013295706547796727,0.011417394998084522,0.0008840438623046194
0.0032016668689680804,9.742710480202402e-05,0.0260184146463871,0.002120399326086044,0.01730328028055948,0.001694226733432452
0.003800407170947771,0.00010315437493991705,0.03682577796280384,0.002962792515754698,0.021258240133017442,0.0024954266031736953
0.0014901901792127251,7.022511959435302e-05,0.007798101287335157,0.0005701607558876273,0.0030280840222119214,0.00024062551502919264
0.0011340895155071327,8.201380764453537e-05,0.009577424265444279,0.001209808196872473,0.010938421237946298,0.0007951487281462801
0.0003691439409647941,6.655148873616935e-05,0.0020166836911812425,0.0005896300915628672,0.00534944530608627,0.0002891497239248908
0.0012970245269589955,9.587329781957001e-05,0.012354927603155375,0.0025211310945451254,0.022877083252757363,0.002278699230596301
0.001133063806014641,7.193697011206738e-05,0.005334294866770506,0.0006773997936397789,0.006218154082160766,0.000360349144832732
0.0010439301736553004,9.04726654757694e-05,0.011398267932236195,0.0021898914128541946,0.018873594227512863,0.0018509152343350946
0.0005171985002595312,5.770569763865422e-05,0.002455375390127301,0.0003423215914517641,0.0022872473407466606,0.0001257833709427203
0.0010703940791378145,7.855596161790174e-05,0.006684002932161093,0.0009131033159792421,0.008246721738243945,0.0005347145641991908
0.00130927719632492,7.799679554636283e-05,0.008355052210390568,0.0009048721659928555,0.007199895185855057,0.0005010129005383274
0.0009949873956046126,8.102173531090691e-05,0.0050395168364048,0.0011473010201007129,0.011993167802831484,0.0008000784202698988
0.0007926093231848137,7.137025363946042e-05,0.007599267875775695,0.0008033131435513491,0.004729882597664014,0.0003821347777410969
0.0016696223884201363,8.145655607125126e-05,0.00847036438062787,0.0009511317871510987,0.00945522833509891,0.0006052113701583593
0.00173114957720204,8.310282057001498e-05,0.010907625779509544,0.0009771952778100971,0.007514617878067028,0.0005432368802501262
0.003185747073259415,0.00020016792157292107,0.022292381152510643,0.036458777882216964,0.18552765677575866,0.04832694675692425
0.0008177186419587503,7.492847363885983e-05,0.00761322071775794,0.000859425161033869,0.005492990829351748,0.0004161557170473812
0.0010065184547133543,8.416186451661121e-05,0.011909499764442444,0.0016907262615859509,0.012386971622623318,0.0011665455900267494
0.0021803737384762396,7.95000892234699e-05,0.009343436919152737,0.0007788454554975028,0.007295799370142824,0.00045148034181742526
0.002376050922145119,0.00011416849169862582,0.045798975974321365,0.005169876366853714,0.024530210311886555,0.004320222324440867
0.00561691745702516,0.0002112728923367971,0.18902216851711273,0.02736318320035934,0.068056580795917,0.028103307679815375
0.001509408049958966,8.909781361788813e-05,0.013905943371355534,0.0016538121551275238,0.01352073108992205,0.001185699952799833
0.00196047224114544,8.240958209368866e-05,0.009209486655890942,0.0009271696582436552,0.009321459863491258,0.0005821030847366765
0.0005941703063872027,9.924412309131585e-05,0.018253512680530548,0.0037904417328536496,0.02193477810848671,0.0031719778519510647
0.0015024084681631907,9.16960172066229e-05,0.016006406396627426,0.0020232265815138817,0.016795607978202544,0.0016023071527185746
0.003488186358904244,0.00011039302051217212,0.03546823933720589,0.005318285897374153,0.04330340792057222,0.0056039164816998055
0.002373780404503761,9.440472532914069e-05,0.017936459742486477,0.0018889868631958972,0.017126358144618214,0.0015222306267620254
0.005682931613350161,0.00014844414875930714,0.05381893366575241,0.011337077170610423,0.08321301954137471,0.013449690640451574
0.0007048617980192798,7.919576091258056e-05,0.006453272420912981,0.0013550356216728682,0.01157720644364328,0.0009302598891599498
0.0013181886750189926,8.123842672485854e-05,0.010179465636610985,0.0010270537994802,0.00754831000380431,0.0005696799120701564
0.0021434824735424548,8.758906856237833e-05,0.01122997235506773,0.0012354026548564434,0.013709814078431892,0.0009266131928217488
0.0016618213460940071,8.995334658006438e-05,0.01114711631089449,0.0019401614554226398,0.019256955290286513,0.0016628343443212627
0.0005173599467548865,6.843372988000378e-05,0.004193363478407264,0.0006678776862099763,0.00475476234386253,0.00031265655311546285
0.0013161525108263223,8.396754899576064e-05,0.00888339476659894,0.001274747308343649,0.011915281408978027,0.0008750314492981586
0.0017163825481559206,9.484751992625581e-05,0.025321578606963158,0.002441100180149078,0.013082974850028852,0.0016768820737952063
0.0016879608738196404,0.0001161773443158617,0.04145066812634468,0.005496404245495797,0.02457489620919123,0.004535160012642186
0.002282783543071097,0.000141488128739205,0.07728109508752823,0.010887861400842663,0.02427007795250243,0.008527041493683541
0.0024929484814273078,0.00010137798952403188,0.02882668934762478,0.0027864940837025644,0.01886992412155613,0.0022123816489977507
0.0035997840245009256,0.00011454890315091074,0.04832775332033634,0.0065543233603239034,0.044153021129913976,0.006985612803776121
0.0011717097567900572,0.00013901916436210855,0.17115414142608643,0.04215920343995094,0.013964109446178314,0.0327418142586432
0.007021836046464093,0.0003479406455711969,0.015828454867005348,0.03729836798691394,0.4581982513627105,0.060655208670109595
0.0014973836140689538,7.456428222203269e-05,0.008117051795125008,0.0006912335380911826,0.004555060255545823,0.00032726637636163684
0.0015133692728852765,9.499112589037711e-05,0.01836578920483589,0.002221099138259887,0.015418311866560437,0.0016320190721185969
0.0016403770671789266,8.989928585808552e-05,0.010669504292309284,0.002443972881883383,0.024441988145328865,0.0023346889454500964
0.004712202830652448,0.00013680365514365158,0.10099112242460251,0.008900275826454161,0.019733996532923063,0.007231189185663274
0.0012420282744094804,6.677022660809802e-05,0.0048420007806271315,0.00048363338224589837,0.0035447781395018894,0.00020772380844300063
0.000957751039552983,9.47353787051036e-05,0.004345238208770752,0.0034583540342282503,0.02795156957884763,0.003087531288763429
0.0004234499333873186,8.198586121521906e-05,0.0076751019805669785,0.0015196112263947724,0.011187681543086324,0.0009886906777983335
0.002172945748687769,8.874128755216896e-05,0.012824838049709797,0.001266117729246616,0.012889894456093315,0.0009043588054218456
0.0009916616604601575,5.718861469391893e-05,0.0024401142727583647,0.00027160916943103075,0.0015772132452297177,9.35005232804274e-05
0.0009289127767585716,8.553627530535272e-05,0.008416449651122093,0.00152451497502625,0.01334902897251979,0.0011022469837618952
0.00145548126336387,8.512158869721995e-05,0.01014235382899642,0.0014400212094187737,0.01352499414283918,0.0010718612445132954
0.0015855374746005539,9.426389755159037e-05,0.00922840740531683,0.0024151161778718233,0.025797667985671485,0.002366347453509013
0.007151361609876217,0.0002552863528973038,0.02059033326804638,0.029685918903851412,0.2594693250050296,0.041323971450703254
0.0009425173559812739,7.290572407735564e-05,0.008243496529757977,0.00079109656624496,0.004271568369865095,0.0003625190496473118
0.001638411117551725,8.397545344573302e-05,0.01040665339678526,0.0011619126610457895,0.010144254462605723,0.0007416429170685277
0.002753006091294556,0.00010451625855679774,0.00011251493197050877,0.0012978240630491177,0.07802271725554666,0.004354162644720057
0.00253831610370243,0.00011976831679241145,0.03470522724092007,0.012052180245518684,0.06950049186928459,0.014903414750285636
0.0008914248902774395,7.340054458530214e-05,0.00596567802131176,0.0007721558213233948,0.0058578676319493055,0.0003944588720531327
0.000760655831479298,6.834035555927285e-05,0.003573085181415081,0.0005995284486562014,0.00515917030379021,0.00029536725332745574
0.0008884024589397611,7.181739870102451e-05,0.005846650106832385,0.0007174498960375785,0.00547082399682641,0.0003513374934095235
0.0011639787187952082,8.838143779801421e-05,0.01065891608595848,0.0017105529643595217,0.01512326726160423,0.0012894903860597292
0.000984566426743794,8.246411687504434e-05,0.007908844389021397,0.0011962082143872977,0.010311542117087204,0.0007491311118610023
0.002010264821754785,9.322657103638709e-05,0.017529258504509926,0.0020577385462820534,0.017950214427051685,0.0016704242830096038
0.0010932196208458512,7.897317726597336e-05,0.009280216880142689,0.0010896851681172848,0.008258243404868975,0.0006465801372106225
0.0026117372669960393,9.752055532716297e-05,0.028720390051603317,0.0027974007278680803,0.01937245301702262,0.002282442629874558
0.002023393297473591,7.865042935369148e-05,0.008970095310360193,0.0006951652467250824,0.005899408825076382,0.0003564813989556698
0.0008621320920547924,7.521801485125233e-05,0.007718013599514961,0.0009134136419743305,0.007128431477425874,0.000497119133900159
0.0015827050131650552,0.00010791935435898285,0.023430664092302322,0.005829212628304959,0.04057270221199552,0.006326314099328385
0.0007685609401123701,9.416788518282725e-05,0.019665264524519444,0.002766684629023075,0.013245444130472033,0.0018162528062025682
0.002000461614953224,0.0001092230117887955,0.034055180847644806,0.0043823191523551935,0.023485118628012537,0.0036078193264855347
0.004324188816443327,0.00014586510758649116,0.0699552521109581,0.010642457902431488,0.05809572827342071,0.011316615339147497
0.0023597385626698258,0.00010481203457251642,0.03168226405978203,0.0033808034658432008,0.020879944505515592,0.0027427102552493067
0.0006099153473934707,6.30415416227588e-05,0.004173078807070851,0.0004860899783670899,0.002729364438072821,0.00018986389240351498
0.0014164696411135798,7.822628767057273e-05,0.008363802917301655,0.0008579926285892719,0.007137170645241319,0.0004777765059339155
0.001700568497650756,9.172062669511767e-05,0.01963187474757433,0.0019194558262825012,0.012079707686384548,0.0012888382169350268
0.0012621990433380023,7.668469831823314e-05,0.007911052089184523,0.0008250156324356795,0.006962422194831494,0.0004483285929947475
0.0009030522007071511,6.795931485601759e-05,0.004089041147381067,0.0005899891257286072,0.004887481825205375,0.0002875955138371285
0.0015230858690043346,7.309807905137456e-05,0.0073143248446285725,0.0006174279842525721,0.004466627293623774,0.0002907484594334873
0.0011661442510802504,8.140947353677832e-05,0.00572754698805511,0.0011157922726124517,0.012430004702942046,0.0008122348846683128
0.0027030633130481034,8.897972989897794e-05,0.014703874010592699,0.0011995314992964265,0.011191494899226146,0.0008048035547586459
0.003365999997485627,0.00010119322222554815,0.014184087980538607,0.002205515298992395,0.030404356332521656,0.002294425489557411
0.002311554258822174,9.02610135184727e-05,0.014391530305147171,0.0015502026118338098,0.01565320499431822,0.001206581803983418
0.0012485569000722807,9.27930047264114e-05,0.021121038123965263,0.0027682793885469414,0.016530956891523868,0.0020687224594319294
0.007212280458673118,0.00020268641429689073,0.12762952595949173,0.01748912200331687,0.07888992485130053,0.019024367329968723
0.0005201865458703487,6.920748276014366e-05,0.004375481978058815,0.0007851208886131642,0.006304402025467272,0.0004215218235737346
0.0018607274201160534,7.875297737820275e-05,0.006313845049589872,0.0007623876165598628,0.009010153642813733,0.0004780140745761687
0.001844099553667546,8.417255152642173e-05,0.010788660030812025,0.0010730290971696374,0.009961549733830465,0.0006787535118136893
0.0004777313928206518,7.910799333727498e-05,0.008548281155526638,0.0012913602404296398,0.008216377178889752,0.0007292777244602903
0.0015009557166643468,8.68827588512346e-05,0.013465062715113163,0.0014877361245453358,0.011806240366918512,0.0010047431482523355
0.003391029619852161,0.00011293407063712926,0.05319555848836899,0.005651152878999709,0.028999440134944317,0.005134364358635389
0.000795450031701915,6.264943907903237e-05,0.0031977968756109476,0.00045224612113088365,0.0030476572784397123,0.00019040774444357023
0.0015617351764978752,8.518574067614389e-05,0.0075885329861193895,0.0011825611814856533,0.012920064032628919,0.0008538911856640335
0.0029514696783249934,9.522328188320923e-05,0.02729842998087406,0.0020975615456700313,0.014778652653417238,0.0015670568911131987
0.0020930806779483674,8.123898296261145e-05,0.011482450179755688,0.0008399246819317339,0.006006571295114567,0.00043721091001897765
0.0015083330490528193,8.327769238754973e-05,0.00893497932702303,0.0011420707404613496,0.011254638310628425,0.0007806091065562897
0.0008453102526677601,7.912622767564776e-05,0.007219151593744755,0.0011844229232519867,0.010198638759964532,0.0007748309381583269
0.002109864196307692,9.172031033499598e-05,0.016667540185153484,0.0014313882216811184,0.011138971494277462,0.0009311463539322159
0.001765439274873169,9.036412554025517e-05,0.014219630043953657,0.0017787924781441696,0.015745759118944398,0.001369835134384421
0.0006224760696473298,7.471185489183168e-05,0.004953315481543541,0.0009284872189164162,0.008230393030664722,0.0005461830287941958
0.00041504508737849307,7.033909082804777e-05,0.003526874352246523,0.0007399035384878516,0.006446092322864677,0.00038780493731430023
0.0013450243869428022,7.938581158456297e-05,0.008177623618394136,0.000963407037779689,0.008745517969129441,0.0005904616059896513
0.0006404371894896425,7.212003908429326e-05,0.007464395835995674,0.0008201128803193569,0.004709451313638594,0.00037686535602186443
0.0010251427281744857,8.188792647854134e-05,0.007340876618400216,0.0012295350525528188,0.011532023250608054,0.0008321481651519039
0.002838270398774295,0.00010492057903266783,0.02309793047606945,0.003809921368956566,0.03663290874601091,0.004060123402188087
0.0009150745361060399,7.834017555158682e-05,0.010870935395359993,0.0010206933505833146,0.004913902417518877,0.0004747914803781301
0.001116715484250201,8.240302269905096e-05,0.012682088650763035,0.00125277305021882,0.007341691107596326,0.000679688409654189
0.002904670256678229,8.040928557017258e-05,0.010902849491685629,0.0006718382239341734,0.005831292003045241,0.0003612978146370362
0.004535966948189755,0.00012675880061677886,0.06694618612527847,0.00981847569346428,0.05404710456074095,0.010799255371433697
0.0010355048072629952,0.00013166382980698004,0.0701587125658989,0.01399121806025505,0.028289506733879654,0.011120012658937833
0.0050310218421358854,0.0001562535515209555,0.06419755518436432,0.020091449841856956,0.11004311516941735,0.02489247189199592
0.000794654510450347,7.672888871176529e-05,0.006710250163450837,0.0009975506365299223,0.008737714914061112,0.0006006563951276066
0.0011034126555226863,7.360693240567105e-05,0.004636397119611502,0.0006936504598706959,0.006942842478745763,0.00038550250794742395
0.0021862794195412674,8.342688527980882e-05,0.011125431396067142,0.0009224917180836196,0.008289332774510584,0.0005490889766223256
0.001521878384254256,9.58631569829998e-05,0.023658684454858303,0.003930280096828937,0.026009350050534445,0.0035445851416128042
0.0011556213695389345,9.713281061010139e-05,0.015121547505259514,0.0034425026550889016,0.026874550330431558,0.003245361004036095
0.0015752942559747736,8.177429750170855e-05,0.009742514230310917,0.0010217852331697941,0.008872544615664404,0.0006187075682944571
0.002293914477300236,0.00010192900040605687,0.02445427794009447,0.0028542571142315867,0.02172919958939961,0.0024301779218021038
0.001169566844204887,7.507379614624891e-05,0.0068352436646819115,0.0007688493933528662,0.006001218679491533,0.0003946658141688996
0.0014293052388786574,8.698590237204897e-05,0.012712062802165747,0.001575876586139201,0.01309575856889987,0.001130231596080761
0.0005440034477979987,8.02012238826763e-05,0.010972619522362947,0.0013871357031166537,0.008072272027931144,0.0007710318707709442
0.0013666784912162314,8.598583999802753e-05,0.012406375259160995,0.0014397346228361124,0.01138345467780533,0.0009544458148830585
0.0020889489275215493,8.144941756825161e-05,0.012035033665597439,0.0008696429990231987,0.006251930752705474,0.0004669401735709149
0.002797728694388593,9.015866474589452e-05,0.01698958035558462,0.0012260014191269875,0.010626179811168387,0.0007914334349166047
0.0008136032473800101,7.725621643287243e-05,0.0069474088959395885,0.0010443052742630243,0.008269134952017738,0.0006125277191299256
0.006747275653015012,0.0002584703487717027,0.16083482652902603,0.02589847892522812,0.1005995880169957,0.029117748539070308
0.003310264207077307,9.565868124512518e-05,0.023452598601579666,0.0018548556417226792,0.016604629191383533,0.0014610510484394197
0.0006614640374184555,8.061897236046121e-05,0.007077143993228674,0.0012516372092068193,0.009918212020210981,0.0007711304958020644
0.0012655587662778007,8.682538950857297e-05,0.010149200446903706,0.0014151736907660958,0.012770732063280847,0.0009918324444405302
0.0019332569003595503,8.85386004764472e-05,0.013067645952105522,0.001408767122775316,0.013375081012938179,0.0010202031250693012
0.0014181957502046928,7.573212851621396e-05,0.0029038835782557726,0.0007145082345232368,0.009992361216249806,0.00048618345118865616
0.0007793762760802876,7.202620998749852e-05,0.006071413168683648,0.0007875336054712534,0.00595719350099021,0.0004035975356165293
0.0022105374560043257,0.00010633467245489605,0.032323358580470085,0.004966554157435894,0.031150999859620897,0.0047859351250031535
0.003352829217055377,0.00014348144987887373,0.0013110399595461786,0.01697794289973899,0.21766774656413124,0.026541843620375913
0.0016786750822281272,7.693129494015989e-05,0.00920059997588396,0.0007667819038033484,0.005723587584925131,0.0003933736249856555
0.0019006476826653098,9.123772778024718e-05,0.015430428087711334,0.0016859513707458973,0.013949599471936344,0.0012142795067019005
0.002025891300061704,0.00010381788070411898,0.030820706859230995,0.0033395253121852875,0.018684409694569436,0.002623313331061125
0.005883423307199634,0.00011602338243887119,0.06998206302523613,0.005503688007593155,0.02972120890240205,0.005289354238759366
